date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-17 14:41:00+05:30,211.14999999999998,210.62307692307692,210.93076923076922,213.36923076923074,207.83846153846156,4.566873211371821,293.1787178046928,183.638223251907,1.0,183.638223251907,,183.638223251907,223.29597031234547,211.5,213.0,208.95,31616772
2023-08-17 14:42:00+05:30,209.45000000000002,210.91538461538462,210.95384615384611,213.45,208.04615384615383,4.200154908528857,285.7027883535194,183.638223251907,1.0,183.638223251907,,183.638223251907,223.21076434119257,211.39999999999998,211.64999999999998,208.55,31616772
2023-08-17 14:43:00+05:30,209.70000000000002,210.96153846153845,211.0,213.21923076923076,208.37307692307692,3.687616181396644,275.9520912651396,183.638223251907,1.0,183.638223251907,,183.638223251907,223.127621176016,209.54999999999998,210.65,208.5,31616772
2023-08-17 14:44:00+05:30,210.10000000000002,211.0076923076923,210.98076923076923,213.18076923076922,208.46538461538464,3.5157121360474903,273.2328184488548,183.638223251907,1.0,183.638223251907,,183.638223251907,223.0474511995482,209.8,211.45000000000002,208.45,31616772
2023-08-17 14:45:00+05:30,209.04999999999998,211.01923076923077,210.85384615384618,212.94615384615386,208.6153846153846,3.799284102035612,278.162113836641,183.638223251907,1.0,183.638223251907,,183.638223251907,222.96131303832018,210.2,212.1,207.45000000000002,31616772
2023-08-17 14:46:00+05:30,210.2,210.92692307692306,210.76923076923077,212.85000000000002,208.57692307692307,3.5619630765267147,274.1403353774809,183.638223251907,1.0,183.638223251907,,183.638223251907,222.8827818811613,209.55,211.45000000000002,208.6,31616772
2023-08-17 14:47:00+05:30,209.7,210.88076923076926,210.60769230769228,212.5653846153846,208.72307692307692,3.6589723073950333,275.8365015331106,183.638223251907,1.0,183.638223251907,,183.638223251907,222.8016570695849,210.3,211.95,208.0,31616772
2023-08-17 14:48:00+05:30,207.60000000000002,210.73076923076923,210.3346153846154,212.43076923076922,208.38076923076926,4.269229230546267,285.4461261498328,183.638223251907,1.0,183.638223251907,,183.638223251907,222.70810841069513,209.9,211.64999999999998,205.55,31616772
2023-08-17 14:49:00+05:30,209.25,210.47307692307692,210.14615384615385,212.2653846153846,208.1769230769231,4.214421922909696,284.4845946123745,183.638223251907,1.0,183.638223251907,,183.638223251907,222.62528928201394,208.3,210.64999999999998,206.6,31616772
2023-08-17 14:50:00+05:30,209.4,210.34999999999997,209.99230769230766,211.93076923076922,208.25769230769234,3.7358164421822675,276.4446959592808,183.638223251907,1.0,183.638223251907,,183.638223251907,222.5439028864323,209.5,210.35,208.05,31616772
2023-08-17 14:51:00+05:30,210.60000000000002,210.13846153846154,209.9115384615385,211.87307692307692,208.07692307692307,4.376862331636696,288.7335219694605,183.638223251907,1.0,183.638223251907,,183.638223251907,222.4704019455927,209.3,213.1,206.8,31616772
2023-08-17 14:52:00+05:30,210.55,210.09230769230768,209.86923076923074,211.79230769230767,208.06153846153848,3.832646748727519,280.03764147709535,183.638223251907,1.0,183.638223251907,,183.638223251907,222.39704562592752,210.8,212.15,209.95000000000002,31616772
2023-08-17 14:53:00+05:30,209.75,210.06923076923078,209.73076923076923,211.7769230769231,207.96538461538464,4.086985061545638,284.0907311078215,183.638223251907,1.0,183.638223251907,,183.638223251907,222.31921765284488,210.8,212.95000000000002,208.10000000000002,31616772
2023-08-17 14:54:00+05:30,209.3,209.95769230769233,209.58846153846156,211.75384615384615,207.8230769230769,4.465238796159227,290.27429833086603,183.638223251907,1.0,183.638223251907,,183.638223251907,222.23909939036585,210.05,212.7,207.1,31616772
2023-08-17 14:55:00+05:30,210.1,209.81153846153848,209.63846153846154,211.79615384615383,207.74615384615387,4.511429097119414,291.08072374814947,183.638223251907,1.0,183.638223251907,,183.638223251907,222.16439724027128,209.5,212.2,207.55,31616772
2023-08-17 14:56:00+05:30,210.25,209.84230769230768,209.68076923076922,211.90769230769232,207.7192307692308,4.371071822839565,288.8042928111122,183.638223251907,1.0,183.638223251907,,183.638223251907,222.09107787263883,209.95,212.10000000000002,208.15,31616772
2023-08-17 14:57:00+05:30,210.20000000000002,209.83076923076925,209.68846153846155,211.89230769230772,207.76153846153846,3.840803867129674,279.25946960833414,183.638223251907,1.0,183.638223251907,,183.638223251907,222.01790200880723,209.65,211.25,209.0,31616772
2023-08-17 14:58:00+05:30,209.6,209.81923076923078,209.73076923076923,211.95,207.64615384615385,4.605602900347257,292.3008522062506,183.638223251907,1.0,183.638223251907,,183.638223251907,221.9414841502915,210.05,212.85,205.95,31616772
2023-08-17 14:59:00+05:30,210.1,209.8346153846154,209.72307692307692,212.08461538461538,207.54615384615389,4.929202175260437,298.9756391546879,183.638223251907,1.0,183.638223251907,,183.638223251907,221.86861347859738,209.75,213.2,207.3,31616772
2023-08-17 15:00:00+05:30,206.75,209.86153846153846,209.49615384615387,212.52307692307693,206.71153846153845,8.821901631445321,366.19422936601575,183.638223251907,1.0,183.638223251907,,183.638223251907,221.77557585719063,210.64999999999998,217.64999999999998,197.15,31616772
2023-08-17 15:01:00+05:30,207.45,209.61923076923074,209.48461538461535,212.39615384615385,206.66923076923075,7.866426223583991,349.0956720245118,183.638223251907,1.0,183.638223251907,,183.638223251907,221.68741846730023,206.75,210.0,205.0,31616772
2023-08-17 15:02:00+05:30,206.35,209.56153846153848,209.26153846153846,212.3653846153846,206.5423076923077,7.224819667687996,337.64675401838394,183.638223251907,1.0,183.638223251907,,183.638223251907,221.5930343536553,207.55,210.25,204.95,31616772
2023-08-17 15:03:00+05:30,207.5,209.31923076923078,209.1153846153846,212.2653846153846,206.2653846153846,6.568614750766002,324.9850655137881,183.638223251907,1.0,183.638223251907,,183.638223251907,221.50630798840203,206.35,209.05,204.45,31616772
2023-08-17 15:04:00+05:30,207.89999999999998,209.17307692307693,208.9076923076923,211.9269230769231,206.2423076923077,5.476461063074499,306.17629913534097,183.638223251907,1.0,183.638223251907,,183.638223251907,221.42257686231957,207.4,208.7,206.5,31616772
2023-08-17 15:05:00+05:30,208.5,208.8923076923077,208.75,211.74615384615385,205.98076923076923,4.919845797305867,296.73222435150564,183.638223251907,1.0,183.638223251907,,183.638223251907,221.3430533123976,207.15,209.79999999999998,206.55,31616772
2023-08-17 15:06:00+05:30,209.45000000000002,208.72692307692307,208.7269230769231,211.63461538461536,205.84615384615384,4.977384347979394,298.5179182636291,183.638223251907,1.0,183.638223251907,,183.638223251907,221.2698652920136,208.64999999999998,211.5,206.35000000000002,31616772
2023-08-17 15:07:00+05:30,209.75,208.7153846153846,208.76153846153846,211.5230769230769,205.90384615384616,4.583038260984547,292.0446886977219,183.638223251907,1.0,183.638223251907,,183.638223251907,221.19897381329352,209.89999999999998,211.25,207.85,31616772
2023-08-17 15:08:00+05:30,208.95,208.73461538461535,208.67307692307693,211.51153846153846,205.79615384615383,4.912278695738419,297.52101652329156,183.638223251907,1.0,183.638223251907,,183.638223251907,221.12359551290402,209.75,212.05,206.14999999999998,31616772
2023-08-17 15:09:00+05:30,209.75,208.66153846153844,208.6346153846154,211.43461538461537,205.75384615384613,4.559209021803807,291.41576239246854,183.638223251907,1.0,183.638223251907,,183.638223251907,221.05360415590152,209.0,211.1,207.60000000000002,31616772
2023-08-17 15:10:00+05:30,210.05,208.66538461538462,208.62307692307692,211.4653846153846,205.75,4.09440676635286,283.9993217943515,183.638223251907,1.0,183.638223251907,,183.638223251907,220.98588966878827,209.7,211.65,208.95,31616772
2023-08-17 15:11:00+05:30,210.55,208.69615384615383,208.69615384615383,211.37307692307692,206.00384615384615,3.670805074764646,276.52449134576364,183.638223251907,1.0,183.638223251907,,183.638223251907,220.92166880928804,210.45000000000002,211.65,209.25,31616772
2023-08-17 15:12:00+05:30,210.04999999999998,208.74999999999997,208.69230769230768,211.21923076923076,206.11153846153846,3.3781038060734847,270.7558685093227,183.638223251907,1.0,183.638223251907,,183.638223251907,220.8547662320001,210.45,211.2,208.7,31616772
2023-08-17 15:13:00+05:30,210.60000000000002,208.71153846153845,208.98846153846154,210.73076923076923,207.06538461538463,2.9710778545551135,263.90440138199205,183.638223251907,1.0,183.638223251907,,183.638223251907,220.7916599782647,210.15,211.3,209.55,31616772
2023-08-17 15:14:00+05:30,210.25,209.0346153846154,209.20384615384617,210.91538461538462,207.3423076923077,3.178308390916338,267.7095510364941,183.638223251907,1.0,183.638223251907,,183.638223251907,220.72678822455228,210.95,212.4,208.6,31616772
2023-08-17 15:15:00+05:30,211.5,209.26153846153846,209.59999999999997,211.09230769230768,207.72692307692307,3.033731293187259,265.85716327737066,183.638223251907,1.0,183.638223251907,,183.638223251907,220.67000798932426,210.5,212.55,209.95,31616772
2023-08-17 15:16:00+05:30,211.7,209.66923076923075,209.92307692307693,211.5,208.12307692307692,3.462798469890444,274.305372458028,183.638223251907,1.0,183.638223251907,,183.638223251907,220.61480794015918,211.65,214.35,209.6,31616772
2023-08-17 15:17:00+05:30,212.75,210.0,210.29615384615389,211.90769230769232,208.4923076923077,3.2720988524178303,271.547779343521,183.638223251907,1.0,183.638223251907,,183.638223251907,220.5664091220659,211.7,214.0,211.3,31616772
2023-08-17 15:18:00+05:30,212.25,210.4653846153846,210.5846153846154,212.2923076923077,208.7730769230769,3.6040741393133784,277.37333450764083,183.638223251907,1.0,183.638223251907,,183.638223251907,220.51523121977624,213.2,214.8,210.2,31616772
2023-08-17 15:19:00+05:30,211.25,210.73461538461535,210.72307692307692,212.40000000000003,209.1346153846154,3.165555604485025,268.95500088073044,183.638223251907,1.0,183.638223251907,,183.638223251907,220.45821441226994,212.14999999999998,212.89999999999998,211.05,31616772
2023-08-17 15:20:00+05:30,211.35000000000002,210.8576923076923,210.84615384615384,212.51153846153846,209.28846153846155,3.0866667033637603,266.8350006605477,183.638223251907,1.0,183.638223251907,,183.638223251907,220.40216386204057,211.5,212.7,209.85000000000002,31616772
2023-08-17 15:21:00+05:30,211.7,211.0153846153846,211.05769230769232,212.55769230769232,209.6769230769231,2.6775000275228242,260.12000049541086,183.638223251907,1.0,183.638223251907,,183.638223251907,220.348612084428,211.79999999999998,212.65,211.2,31616772
2023-08-17 15:22:00+05:30,211.35,211.21923076923076,211.18076923076922,212.65384615384616,209.8923076923077,2.495625020642122,256.2962503715582,183.638223251907,1.0,183.638223251907,,183.638223251907,220.2932360100623,211.65,212.35,210.39999999999998,31616772
2023-08-17 15:23:00+05:30,211.14999999999998,211.35384615384615,211.2653846153846,212.65769230769232,210.0230769230769,2.134218765481587,249.59093777866858,183.638223251907,1.0,183.638223251907,,183.638223251907,220.23696994230804,211.45,211.7,210.65,31616772
2023-08-17 15:24:00+05:30,210.5,211.3923076923077,211.26153846153846,212.70384615384617,210.0230769230769,2.35066407411119,253.06195333400143,183.638223251907,1.0,183.638223251907,,183.638223251907,220.17705012727845,210.95,212.25,209.25,31616772
2023-08-17 15:25:00+05:30,210.85,211.38846153846154,211.3230769230769,212.8,210.01153846153846,2.737998055583387,259.783965000501,183.638223251907,1.0,183.638223251907,,183.638223251907,220.11965289572598,210.39999999999998,212.45,208.55,31616772
2023-08-17 15:26:00+05:30,212.0,211.44230769230768,211.43076923076922,212.95,210.0730769230769,2.778498541687542,261.81297375037576,183.638223251907,1.0,183.638223251907,,183.638223251907,220.06968580098302,210.85,213.25,210.35,31616772
2023-08-17 15:27:00+05:30,212.85,211.5230769230769,211.6307692307692,213.18846153846152,210.1384615384615,3.5963739062656592,277.20973031278186,183.638223251907,1.0,183.638223251907,,183.638223251907,220.02525696528468,212.0,215.5,209.45,31616772
2023-08-17 15:28:00+05:30,213.0,211.68461538461537,211.74615384615385,213.32692307692307,210.21923076923076,3.534780429699243,276.3010477345864,183.638223251907,1.0,183.638223251907,,183.638223251907,219.98202461472908,212.6,214.35,211.0,31616772
2023-08-17 15:29:00+05:30,214.0,211.78846153846155,211.92307692307693,213.45,210.28076923076924,4.038585322274435,285.86953580093984,183.638223251907,1.0,183.638223251907,,183.638223251907,219.9452121555615,213.0,215.95,210.39999999999998,31616772
2023-08-18 09:15:00+05:30,198.55,213.58076923076922,210.83076923076922,216.6769230769231,207.93076923076922,21.828938991705822,611.2709018507048,183.638223251907,1.0,183.638223251907,,183.638223251907,219.81354931152725,235.0,255.95,180.75,31616772
2023-08-18 09:16:00+05:30,193.5,212.40769230769232,209.3884615384615,215.71538461538464,206.4269230769231,19.284204243779374,543.5906763880288,183.638223251907,1.0,183.638223251907,,183.638223251907,219.65161977730247,197.95,202.3,190.64999999999998,31616772
2023-08-18 09:17:00+05:30,192.8,210.93846153846152,207.96923076923076,214.76923076923077,204.42692307692306,18.350653182834527,523.1367572910215,183.638223251907,1.0,183.638223251907,,183.638223251907,219.48637904021138,193.05,200.6,185.05,31616772
2023-08-18 09:18:00+05:30,191.35,209.44230769230768,206.43076923076922,213.70384615384617,202.47307692307692,17.3629898871259,504.18381796826617,183.638223251907,1.0,183.638223251907,,183.638223251907,219.31323209227162,192.05,198.85,184.45,31616772
2023-08-18 09:19:00+05:30,190.15,207.83076923076922,204.77307692307693,212.35384615384615,200.59999999999997,15.084742415344424,462.50036347619965,183.638223251907,1.0,183.638223251907,,183.638223251907,219.13376604862688,190.85,195.10000000000002,186.85000000000002,31616772
2023-08-18 09:20:00+05:30,189.64999999999998,206.16538461538462,203.10384615384618,210.91923076923078,198.70769230769233,13.288556811508313,428.94402260714963,183.638223251907,1.0,183.638223251907,,183.638223251907,218.95232748832765,190.0,193.7,185.8,31616772
2023-08-18 09:21:00+05:30,188.45,204.5076923076923,201.3576923076923,209.6307692307692,196.69615384615386,12.578917608631231,416.14551695536215,183.638223251907,1.0,183.638223251907,,183.638223251907,218.76462085763023,189.9,194.95,184.5,31616772
2023-08-18 09:22:00+05:30,187.5,202.83846153846156,199.58846153846156,208.17307692307693,194.66153846153844,12.059188206473424,405.11538771652164,183.638223251907,1.0,183.638223251907,,183.638223251907,218.57222319081404,189.25,193.3,182.8,31616772
2023-08-18 09:23:00+05:30,187.5,201.05384615384614,197.7923076923077,206.83076923076925,192.4653846153846,12.794391154855068,417.7990407873912,183.638223251907,1.0,183.638223251907,,183.638223251907,218.3810095096398,187.2,195.0,180.0,31616772
2023-08-18 09:24:00+05:30,185.5,199.21538461538464,195.75384615384615,205.33076923076925,190.0076923076923,13.4332933661413,427.8742805905434,183.638223251907,1.0,183.638223251907,,183.638223251907,218.1786648357343,186.95,193.75,178.4,31616772
2023-08-18 09:25:00+05:30,187.05,197.26923076923077,193.76923076923077,203.26923076923077,188.06153846153848,11.21247002460597,388.2494604429075,183.638223251907,1.0,183.638223251907,,183.638223251907,217.98710382136053,186.7,188.7,184.15,31616772
2023-08-18 09:26:00+05:30,187.65,195.28846153846155,191.81923076923073,201.4346153846154,185.95769230769233,10.121852518454476,369.26834533218056,183.638223251907,1.0,183.638223251907,,183.638223251907,217.80041395169062,186.85,190.5,183.65,31616772
2023-08-18 09:27:00+05:30,186.8,193.30769230769232,189.72692307692307,199.53846153846155,183.78076923076924,9.891389388840862,364.7450089991355,183.638223251907,1.0,183.638223251907,,183.638223251907,217.60964217352637,187.25,191.3,182.1,31616772
2023-08-18 09:28:00+05:30,187.0,189.57692307692307,188.83846153846156,194.4576923076923,183.99615384615387,9.006042041630645,348.83375674935166,183.638223251907,1.0,183.638223251907,,183.638223251907,217.4212751447662,186.5,189.9,183.55,31616772
