date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-07-03 15:24:00+05:30,154.05,156.82692307692307,156.16153846153847,158.86153846153846,154.4692307692308,3.669462551361468,220.9253259245064,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,166.45566285484347,155.5,156.2,153.55,24104708
2023-07-03 15:25:00+05:30,153.15,156.41538461538462,155.68461538461537,158.5653846153846,153.95,4.177096913521105,229.43774444337987,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,166.37378185265982,154.9,157.10000000000002,151.4,24104708
2023-07-03 15:26:00+05:30,154.45,155.9269230769231,155.57692307692307,158.01923076923077,154.00384615384615,3.782822685140827,222.29080833253488,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,166.3004047335665,153.3,155.5,152.9,24104708
2023-07-03 15:27:00+05:30,155.2,155.82307692307694,155.42692307692306,157.78076923076924,153.9,3.287117013855623,214.06810624940124,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,166.2320945505907,154.8,155.8,154.0,24104708
2023-07-03 15:28:00+05:30,155.1,155.65384615384616,155.32692307692307,157.47692307692307,153.91923076923078,3.240337760391723,213.526079687051,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,166.1635893533563,155.3,156.75,153.64999999999998,24104708
2023-07-03 15:29:00+05:30,154.1,155.51923076923077,155.1153846153846,157.20384615384617,153.77307692307693,3.0427533202937966,209.19455976528835,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,166.08935188041255,154.8,155.65,153.2,24104708
2023-07-04 09:15:00+05:30,149.05,153.21538461538464,154.55384615384617,158.16153846153844,151.33846153846156,13.969564990220352,398.87716982396637,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,165.98449433037925,126.8,170.8,124.05,24104708
2023-07-04 09:16:00+05:30,142.7,152.57307692307694,153.55384615384614,157.90000000000003,149.94230769230768,15.58967374266527,425.93912736797483,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,165.8412051345,148.4,155.55,135.1,24104708
2023-07-04 09:17:00+05:30,142.8,151.63846153846154,152.58846153846156,157.1346153846154,148.70384615384614,13.979755306998946,394.26059552598105,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,165.69941310290307,143.5,147.2,138.05,24104708
2023-07-04 09:18:00+05:30,141.55,150.6076923076923,151.44230769230768,156.12307692307692,147.4692307692308,12.234816480249217,362.1266966444859,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,165.5508013299621,142.4,145.4,138.39999999999998,24104708
2023-07-04 09:19:00+05:30,141.3,149.41923076923078,150.33461538461538,155.08846153846156,146.17692307692306,10.826112360186912,336.22002248336446,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,165.40156562947,141.3,144.65,138.05,24104708
2023-07-04 09:20:00+05:30,142.0,148.2923076923077,149.30769230769232,154.41923076923078,144.58846153846156,12.11958427014019,359.3025168625234,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,165.25755599482713,141.1,149.15,133.14999999999998,24104708
2023-07-04 09:21:00+05:30,142.0,147.23461538461538,148.26538461538462,153.46153846153845,143.40769230769232,10.70218820260514,334.6643876468925,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,165.1144325733205,141.95,145.25,138.8,24104708
2023-07-04 09:22:00+05:30,141.45,146.2,147.29615384615383,152.65769230769232,142.17692307692306,10.07664115195385,323.02954073516935,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,164.96880529594623,142.05,145.75,137.55,24104708
2023-07-04 09:23:00+05:30,141.25,145.17307692307693,146.38076923076923,151.73846153846154,141.16153846153847,9.294980863965392,308.98465555137705,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,164.82284341720194,141.55,145.15,138.2,24104708
2023-07-04 09:24:00+05:30,141.15,144.27307692307693,145.3576923076923,150.96153846153845,139.86153846153846,9.321235647974046,308.4822416635328,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,164.67716438078838,141.6,145.4,136.0,24104708
2023-07-04 09:25:00+05:30,140.55,143.17307692307693,144.23076923076923,150.30769230769232,138.30769230769232,10.365926735980533,327.1366812476496,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,164.52868952306045,140.5,147.3,133.8,24104708
2023-07-04 09:26:00+05:30,139.5,141.96153846153845,143.03076923076924,149.30384615384617,136.8846153846154,9.911945051985395,317.84001093573715,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,164.37466681830315,139.55,143.7,135.15,24104708
2023-07-04 09:27:00+05:30,140.1,140.80384615384614,141.95384615384617,148.4346153846154,135.46153846153845,9.846458788989047,316.76125820180283,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,164.22528425326746,139.75,144.35,134.7,24104708
2023-07-04 09:28:00+05:30,140.4,141.79999999999998,141.28846153846155,146.37692307692308,136.39999999999998,9.334844091741788,308.1771936513522,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,164.0786671194012,139.75,144.05,136.25,24104708
2023-07-04 09:29:00+05:30,140.55,141.18076923076924,141.12307692307692,145.43846153846152,136.59615384615384,8.426133068806338,292.17039523851406,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,163.93387532174333,140.35000000000002,143.35,137.65,24104708
2023-07-04 09:30:00+05:30,139.05,140.93846153846155,140.83461538461538,145.22307692307692,136.40769230769232,8.519599801604757,293.35279642888565,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,163.78074378130182,140.35,144.4,135.6,24104708
2023-07-04 09:31:00+05:30,140.7,140.7153846153846,140.76923076923077,145.2153846153846,136.16153846153844,8.914699851203574,300.7145973216643,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,163.63870843495533,139.5,145.3,135.2,24104708
2023-07-04 09:32:00+05:30,140.75,140.65,140.72692307692307,145.15384615384616,136.1153846153846,8.286024888402682,289.7984479912483,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,163.49785484458639,140.45,143.85,137.45,24104708
2023-07-04 09:33:00+05:30,141.5,140.6307692307692,140.68846153846155,144.8576923076923,136.4576923076923,8.139518666302017,287.9613359934363,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,163.36248343015816,140.85000000000002,145.3,137.6,24104708
2023-07-04 09:34:00+05:30,141.4,140.57307692307694,140.6423076923077,144.7846153846154,136.44615384615383,7.517138999726514,276.78350199507724,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,163.22732968597256,141.2,144.3,138.65,24104708
2023-07-04 09:35:00+05:30,141.35,140.53846153846155,140.6346153846154,144.75384615384615,136.48461538461538,7.462854249794882,276.03137649630787,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,163.09269996482809,141.6,145.35,138.05,24104708
2023-07-04 09:36:00+05:30,142.65,140.53846153846155,140.7423076923077,144.82307692307694,136.47692307692307,7.584640687346166,278.598532372231,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,162.96689873427528,141.55,146.05,138.1,24104708
2023-07-04 09:37:00+05:30,142.7,140.54615384615386,140.86153846153846,144.92307692307693,136.72307692307692,7.5634805155096245,279.0926492791732,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,162.84217935744897,141.7,146.7,139.2,24104708
2023-07-04 09:38:00+05:30,142.65,140.72307692307692,141.02307692307693,144.8576923076923,137.18076923076922,7.3476103866322156,275.35698695937987,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,162.71791979217235,142.8,146.45,139.75,24104708
2023-07-04 09:39:00+05:30,139.0,140.9923076923077,140.98461538461538,145.41153846153847,136.9923076923077,10.060707789974167,322.892740219535,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,162.57196336268206,143.05,150.9,132.7,24104708
2023-07-04 09:40:00+05:30,141.3,140.97307692307692,141.07692307692307,145.65,137.13076923076923,10.283030842480622,327.0695551646512,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,162.44105897275787,139.5,147.45,136.5,24104708
2023-07-04 09:41:00+05:30,142.8,141.08076923076925,141.26153846153846,145.98461538461538,137.15769230769232,10.66227313186047,334.42091637348847,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,162.32019091754088,141.15,148.4,136.6,24104708
2023-07-04 09:42:00+05:30,142.4,141.27307692307693,141.40384615384616,146.02307692307693,137.3923076923077,8.784204848895353,300.39068728011637,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,162.1976051272791,142.85,143.85,140.7,24104708
2023-07-04 09:43:00+05:30,142.8,141.4269230769231,141.69230769230768,146.14615384615385,137.6,8.513153636671511,295.3867654600872,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,162.07823524957277,142.35,146.0,138.3,24104708
2023-07-04 09:44:00+05:30,143.75,141.68076923076924,141.9269230769231,146.1846153846154,138.0,7.734865227503635,282.3275740950654,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,161.9654461095754,142.8,145.8,140.4,24104708
2023-07-04 09:45:00+05:30,143.6,141.94615384615383,142.14615384615385,146.5730769230769,138.0,8.66364892062773,299.1206805712992,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,161.85242797967032,143.89999999999998,148.9,137.45,24104708
2023-07-04 09:46:00+05:30,142.60000000000002,142.1653846153846,142.23076923076923,146.65,138.19615384615383,8.0352366904708,287.8592604284744,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,161.7339514997954,143.7,146.3,140.15,24104708
2023-07-04 09:47:00+05:30,141.3,142.27692307692308,142.22307692307692,146.7,138.16153846153844,7.7139275178531,280.42569532135576,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,161.6082041059505,142.64999999999998,144.95,138.2,24104708
2023-07-04 09:48:00+05:30,141.1,142.23846153846154,142.20384615384617,146.61153846153846,138.05769230769232,7.660445638389825,278.33802149101683,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,161.4819997729908,141.10000000000002,144.2,136.7,24104708
2023-07-04 09:49:00+05:30,141.85,142.21153846153845,142.1423076923077,146.5153846153846,138.03846153846155,7.482834228792373,276.0160161182627,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,161.36118746669547,141.2,144.8,137.85,24104708
2023-07-04 09:50:00+05:30,142.65,142.2153846153846,142.13846153846154,146.51923076923077,137.8923076923077,7.974625671594277,285.568262088697,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,161.24604169766965,141.75,146.75,137.3,24104708
2023-07-04 09:51:00+05:30,143.65,142.20384615384614,142.21538461538464,146.6153846153846,137.79615384615383,8.280969253695705,292.1574465665227,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,161.13775836414553,142.65,147.7,138.5,24104708
2023-07-04 09:52:00+05:30,144.2,142.26153846153846,142.6153846153846,146.44615384615383,138.32307692307694,8.498226940271774,297.09308492489197,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,161.03352600498155,143.8,148.7,139.55,24104708
2023-07-04 09:53:00+05:30,144.2,142.60384615384615,142.83846153846156,146.38846153846154,138.67692307692306,7.773670205203829,283.8260636936689,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,160.92993507572012,143.95,146.7,141.1,24104708
2023-07-04 09:54:00+05:30,146.9,142.8653846153846,143.15384615384616,146.58461538461538,138.97692307692307,8.442752653902868,297.69454777025163,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,160.84359701371568,144.55,150.95,140.5,24104708
2023-07-04 09:55:00+05:30,146.55,143.17307692307693,143.47307692307692,147.0076923076923,139.07692307692307,8.169564490427149,292.7271608276887,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,160.7556364167082,146.85,149.35,142.0,24104708
2023-07-04 09:56:00+05:30,148.85,143.4692307692308,143.93846153846152,147.42307692307693,139.46538461538464,8.139673367820365,293.88912062076656,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,160.68237096183614,146.2,151.4,143.35,24104708
2023-07-04 09:57:00+05:30,151.65,143.94230769230768,144.54615384615383,148.03461538461536,139.96153846153845,7.829755025865268,291.23559046557483,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,160.6267871405325,148.95,153.75,146.85000000000002,24104708
2023-07-04 09:58:00+05:30,150.85,144.50384615384615,145.10384615384615,148.38461538461536,140.88076923076923,6.8848162693989465,275.35169284918106,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,160.56662229659077,151.2,153.45,149.4,24104708
2023-07-04 09:59:00+05:30,153.95,145.02692307692308,145.97692307692307,149.20384615384614,141.3653846153846,7.78861220204921,291.89501963688576,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,160.52590462091942,150.5,156.95,146.45,24104708
2023-07-04 10:00:00+05:30,157.95,145.9153846153846,147.2576923076923,150.3923076923077,142.48076923076923,7.766459151536912,296.34626472766445,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,160.5100529001753,154.2,160.4,152.7,24104708
2023-07-04 10:01:00+05:30,154.10000000000002,147.22692307692307,148.2576923076923,151.7576923076923,143.3153846153846,9.424844363652678,324.3971985457482,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,160.4706064207896,158.15,161.95,147.55,24104708
2023-07-04 10:02:00+05:30,152.8,148.29999999999998,149.10000000000002,152.75384615384613,144.2346153846154,9.056133272739505,316.7853989093111,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,160.42340268896936,155.15,157.75,149.8,24104708
2023-07-04 10:03:00+05:30,152.9,149.1153846153846,149.88846153846154,153.4923076923077,145.27692307692308,8.16709995455463,300.6077991819833,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,160.377104826268,152.35,156.35,150.85,24104708
2023-07-04 10:04:00+05:30,148.35000000000002,149.91923076923078,150.25,154.1423076923077,145.79615384615383,8.850324965915974,310.0058493864875,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,160.30309187349098,153.1,156.15,145.25,24104708
2023-07-04 10:05:00+05:30,146.7,150.19615384615383,150.44230769230768,154.52307692307693,145.7923076923077,10.175243724436982,329.7293870398656,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,160.21938053888488,147.4,153.65,139.5,24104708
2023-07-04 10:06:00+05:30,148.4,150.36153846153846,150.76538461538462,155.02307692307693,145.81153846153845,10.593932793327735,337.96579027989924,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,160.14664588941483,146.1,153.2,141.35,24104708
2023-07-04 10:07:00+05:30,152.4,150.64615384615382,151.18846153846155,155.52692307692308,145.9923076923077,11.607949594995802,359.11809270992444,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,160.09897422240303,148.25,157.5,142.85,24104708
2023-07-04 10:08:00+05:30,150.8,151.0423076923077,151.51538461538462,156.03846153846155,146.22307692307692,11.455962196246851,356.7073195324433,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,160.04174976564977,152.0,156.0,145.0,24104708
2023-07-04 10:09:00+05:30,152.05,151.39615384615382,151.76153846153846,156.32692307692307,146.41923076923078,10.904471647185138,346.80548964933246,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,159.9925697670919,150.8,155.15,145.9,24104708
2023-07-04 10:10:00+05:30,152.25,151.62692307692308,151.80769230769232,156.47692307692307,146.5076923076923,10.10335373538885,333.71036723699933,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,159.9449231839098,151.95,155.7,148.0,24104708
2023-07-04 10:11:00+05:30,151.65,151.70000000000002,151.8692307692308,156.51538461538462,146.58076923076922,8.477515301541636,304.74527542774945,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,159.89387750277803,152.15,153.95,150.35,24104708
2023-07-04 10:12:00+05:30,149.35,151.78846153846155,151.51538461538462,156.28846153846155,146.62307692307692,8.108136476156227,296.4464565708121,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,159.8289921027609,151.65,154.0,147.0,24104708
