date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-18 14:46:00+05:30,173.8,174.39615384615382,174.36923076923074,176.83461538461538,171.81538461538463,4.635888339884719,257.02099011792495,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,194.31478631343023,174.05,176.4,170.75,31618820
2023-08-18 14:47:00+05:30,174.4,174.33076923076922,174.32692307692307,176.73076923076923,171.76923076923077,4.289416254913539,251.2844925884437,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,194.19223378227068,173.75,175.7,172.45,31618820
2023-08-18 14:48:00+05:30,175.4,174.31153846153845,174.3846153846154,176.92692307692306,171.6115384615385,6.117062191185153,285.05711944133276,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,194.07658926668748,174.5,180.75,169.15,31618820
2023-08-18 14:49:00+05:30,174.75,174.37307692307692,174.41923076923075,176.93846153846152,171.6346153846154,5.962796643388872,282.1803395809997,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,193.95765640966172,175.55,177.60000000000002,172.1,31618820
2023-08-18 14:50:00+05:30,174.4,174.43076923076922,174.35384615384615,176.87307692307695,171.7423076923077,5.62209748254166,275.9977546857499,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,193.83730160098688,174.9,177.10000000000002,172.5,31618820
2023-08-18 14:51:00+05:30,175.05,174.33846153846156,174.34615384615384,176.83076923076925,171.65384615384616,5.679073111906243,276.7983160143124,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,193.7216874372885,174.2,177.5,171.65,31618820
2023-08-18 14:52:00+05:30,175.85,174.30384615384617,174.45384615384617,176.95,171.66538461538462,5.49680483392968,274.66748701073425,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,193.61170782228982,174.8,178.2,173.25,31618820
2023-08-18 14:53:00+05:30,175.55,174.40769230769232,174.6307692307692,176.9653846153846,171.90384615384616,5.160103625447254,268.2568652580506,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,193.5005588510757,175.75,177.45,173.3,31618820
2023-08-18 14:54:00+05:30,176.15,174.59615384615384,174.82692307692307,177.26153846153846,172.0269230769231,5.332577719085439,272.1613989435379,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,193.39378618122294,175.65,179.1,173.25,31618820
2023-08-18 14:55:00+05:30,176.5,174.84230769230768,174.93846153846152,177.53076923076924,172.10769230769228,5.886933289314075,282.38979920765337,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,193.28982442010772,176.15,180.2,172.65,31618820
2023-08-18 14:56:00+05:30,176.7,174.99615384615387,175.1423076923077,177.78076923076924,172.29615384615383,5.740199966985559,280.2735994057401,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,193.18773319290705,176.95,179.60000000000002,174.3,31618820
2023-08-18 14:57:00+05:30,176.6,175.2269230769231,175.30769230769232,178.01923076923077,172.53846153846155,5.255149975239165,271.64269955430495,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,193.08565483479683,177.15,178.95,175.15,31618820
2023-08-18 14:58:00+05:30,176.8,175.4346153846154,175.53461538461536,178.29615384615383,172.6346153846154,5.328862481429377,272.4445246657288,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,192.98543542042884,177.25,179.3,173.75,31618820
2023-08-18 14:59:00+05:30,178.8,175.6769230769231,175.91923076923078,178.62692307692308,172.98076923076923,5.3591468610720305,274.43964349929655,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,192.8981404332262,177.2,180.7,175.25,31618820
2023-08-18 15:00:00+05:30,178.1,176.0346153846154,176.20384615384617,179.3923076923077,172.68076923076922,8.29436014580402,326.3984826244724,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,192.8070749536371,178.39999999999998,185.65,168.55,31618820
2023-08-18 15:01:00+05:30,181.7,176.3346153846154,176.68846153846152,180.25384615384615,172.43846153846152,12.70827010935302,407.7238619683544,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,192.7387237231532,178.4,191.95000000000002,166.0,31618820
2023-08-18 15:02:00+05:30,177.7,176.80384615384614,176.91538461538462,180.82692307692307,172.6153846153846,12.193702582014765,399.2116464762658,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,192.64617773101074,181.65,185.05,174.4,31618820
2023-08-18 15:03:00+05:30,177.60000000000002,177.04615384615383,177.16153846153844,181.10384615384615,172.7346153846154,10.807776936511068,371.9149848571992,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,192.55358586805067,178.05,180.7,174.05,31618820
2023-08-18 15:04:00+05:30,178.8,177.35384615384615,177.45000000000002,181.49615384615385,172.9346153846154,10.1933327023833,361.9049886428994,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,192.46894841655498,178.2,182.6,174.25,31618820
2023-08-18 15:05:00+05:30,179.2,177.64615384615385,177.7076923076923,181.72692307692307,173.19230769230768,8.794999526787473,337.2099914821745,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,192.3872933493762,178.6,181.2,176.6,31618820
2023-08-18 15:06:00+05:30,180.4,177.9076923076923,178.08076923076925,182.2269230769231,173.36153846153846,8.708749645090602,336.48249361163084,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,192.3135253903031,179.15,183.95,175.5,31618820
2023-08-18 15:07:00+05:30,181.0,178.2576923076923,178.45384615384617,182.53846153846155,173.7076923076923,7.881562233817946,322.31812020872303,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,192.24390369559353,180.2,183.14999999999998,177.75,31618820
2023-08-18 15:08:00+05:30,180.20000000000002,178.64230769230772,178.73846153846154,182.73846153846154,174.13846153846154,7.048671675363463,307.40109015654235,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,192.1697873651591,181.15,182.8,178.25,31618820
2023-08-18 15:09:00+05:30,179.75,178.91538461538462,178.97307692307692,183.08461538461538,174.3692307692308,6.9865037565226,306.45706761740684,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,192.09335790445044,180.5,184.10000000000002,177.3,31618820
2023-08-18 15:10:00+05:30,179.35000000000002,179.08076923076922,179.1846153846154,183.34999999999997,174.4923076923077,6.652377817391951,299.31780071305514,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,192.01493724042305,179.3,182.4,176.75,31618820
2023-08-18 15:11:00+05:30,175.8,179.27692307692308,179.1076923076923,183.6076923076923,174.44615384615386,7.364283363043956,310.45710053479115,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.91515301125122,179.8,182.64999999999998,173.15,31618820
2023-08-18 15:12:00+05:30,178.8,179.19615384615386,179.1076923076923,183.69230769230768,174.27307692307693,7.72321252228297,316.41782540109347,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.8344443773358,176.15,181.8,173.0,31618820
2023-08-18 15:13:00+05:30,179.9,179.21153846153845,179.24615384615387,183.39615384615385,174.88076923076926,7.129909391712226,307.46336905082006,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.76100164270605,178.60000000000002,181.8,176.45000000000002,31618820
2023-08-18 15:14:00+05:30,179.0,179.33461538461538,179.03846153846158,182.59999999999997,175.7423076923077,6.447432043784164,295.45377678811496,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.68247240182785,180.0,181.6,177.20000000000002,31618820
2023-08-18 15:15:00+05:30,179.6,179.12692307692308,179.1846153846154,182.31153846153848,176.02307692307693,5.64807403283813,281.34033259108634,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.6081187255089,178.95,181.3,178.04999999999998,31618820
2023-08-18 15:16:00+05:30,180.7,179.26153846153846,179.42307692307693,182.6076923076923,176.2,6.286055524628601,293.5989994433148,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.54099184104422,179.8,184.55,176.35,31618820
2023-08-18 15:17:00+05:30,182.35,179.46538461538464,179.69615384615383,182.83846153846156,176.50384615384615,6.564541643471452,300.06174958248613,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.48443189125317,180.85,185.6,178.2,31618820
2023-08-18 15:18:00+05:30,182.65,179.7576923076923,179.96153846153845,183.20769230769233,176.71923076923076,6.573406232603595,301.0213121868647,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.43006615653775,182.39999999999998,186.0,179.39999999999998,31618820
2023-08-18 15:19:00+05:30,180.75,180.01923076923077,179.98846153846154,183.25,176.95,6.4300546744526965,297.24098414014856,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.36434267249751,182.55,184.5,178.5,31618820
2023-08-18 15:20:00+05:30,185.1,180.05,180.30384615384614,183.79615384615383,176.87307692307692,8.197541005839522,331.0557381051114,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.32579287143597,180.6,190.25,176.75,31618820
2023-08-18 15:21:00+05:30,184.95,180.33461538461538,180.66923076923078,184.1615384615385,177.1769230769231,7.485655754379647,319.61680357883364,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.28655722299635,184.85,187.55,182.2,31618820
2023-08-18 15:22:00+05:30,186.4,180.6576923076923,181.18076923076927,184.4692307692308,177.54999999999998,7.101741815784747,312.9563526841255,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.25648610162406,184.7,188.10000000000002,182.14999999999998,31618820
2023-08-18 15:23:00+05:30,186.85,181.19615384615386,181.7576923076923,184.89615384615385,178.21153846153845,5.976306361838558,294.223514513094,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.2293692640756,186.3,187.95,185.35,31618820
2023-08-18 15:24:00+05:30,185.64999999999998,181.75,182.5153846153846,185.2923076923077,179.0846153846154,5.307229771378914,281.6801358848204,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.19503468398895,187.0,187.79999999999998,184.5,31618820
2023-08-18 15:25:00+05:30,185.35000000000002,182.49615384615385,183.01923076923077,185.75384615384613,179.89615384615385,5.0429223285341855,276.44760191361536,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.15906523977978,185.85,187.8,183.55,31618820
2023-08-18 15:26:00+05:30,185.70000000000002,183.01153846153846,183.4653846153846,186.16538461538462,180.5,4.494691746400638,266.62945143521154,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.12547099215035,185.3,187.15,184.3,31618820
2023-08-18 15:27:00+05:30,188.25,183.45384615384617,184.17692307692306,186.79615384615389,181.02692307692308,4.8085188098004785,273.47833857640865,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.1077757860448,185.75,189.8,184.05,31618820
2023-08-18 15:28:00+05:30,188.25,184.2,184.84230769230768,187.46923076923076,181.67307692307693,4.5063891073503575,269.3650039323064,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.09018947351532,188.64999999999998,190.04999999999998,186.45,31618820
2023-08-18 15:29:00+05:30,188.65,184.8576923076923,185.45384615384617,187.93846153846152,182.53846153846155,4.142291830512764,263.68625294922975,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,191.07517292290908,188.35,190.65,187.60000000000002,31618820
2023-08-21 09:15:00+05:30,171.60000000000002,185.45,184.62692307692308,188.93076923076922,181.3,12.206718872884574,400.0209397119223,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,190.95532570492196,188.55,198.5,162.1,31618820
2023-08-21 09:16:00+05:30,168.85,184.60384615384615,183.5653846153846,188.16153846153844,180.0923076923077,12.230039154663434,389.9907047839418,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,190.8192929313532,171.4,176.0,163.7,31618820
2023-08-21 09:17:00+05:30,167.3,183.50384615384615,182.53076923076924,187.17307692307693,178.87692307692308,11.41002936599758,372.5555285879565,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,190.6745588210064,168.25,171.65,162.7,31618820
2023-08-21 09:18:00+05:30,165.2,182.46153846153845,181.0,185.74615384615385,177.6769230769231,11.195022024498181,367.9353964409673,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,190.51779230518483,167.05,171.7,161.15,31618820
2023-08-21 09:19:00+05:30,164.75,180.93846153846152,179.44615384615383,184.2230769230769,176.11923076923074,9.846266518373639,342.0827973307255,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,190.35922127561446,165.05,167.75,161.95,31618820
2023-08-21 09:20:00+05:30,164.6,179.37307692307692,177.76923076923077,182.90384615384616,174.37307692307695,10.25969988878023,349.8745979980441,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,190.20070299084145,164.35,170.95,159.45,31618820
2023-08-21 09:21:00+05:30,163.5,177.69230769230768,175.97307692307692,181.58461538461538,172.26923076923077,10.894774916585174,360.50594849853314,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,190.03639097243627,164.45,170.8,158.0,31618820
2023-08-21 09:22:00+05:30,163.55,175.87307692307692,174.2730769230769,179.9576923076923,170.44615384615383,9.633581187438878,337.12946137389986,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,189.87339779722126,163.35000000000002,166.65,160.8,31618820
2023-08-21 09:23:00+05:30,163.65,174.1423076923077,172.60384615384615,178.2346153846154,168.76923076923077,8.13768589057916,310.0533460304249,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,189.71202304154605,163.35,165.4,161.75,31618820
2023-08-21 09:24:00+05:30,162.45,172.46923076923076,170.8153846153846,176.55384615384617,166.95,7.2657644179343785,293.7587595228188,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,189.54425674590576,163.55,165.3,160.64999999999998,31618820
2023-08-21 09:25:00+05:30,163.35,170.66923076923075,168.90000000000003,174.70384615384617,165.0653846153846,6.999323313450781,288.6378196421141,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,189.38306131977708,162.35,165.75,159.55,31618820
2023-08-21 09:26:00+05:30,163.85,168.70384615384617,167.02307692307693,172.8423076923077,163.0153846153846,6.761992485088089,284.5408647315856,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,189.22593478857843,163.1,165.85000000000002,159.8,31618820
2023-08-21 09:27:00+05:30,163.5,166.78846153846155,165.08846153846156,170.8653846153846,161.03076923076924,5.858994363816061,268.8368985486891,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,189.06762134372562,163.45,164.95,161.8,31618820
2023-08-21 09:28:00+05:30,161.95,164.8615384615385,164.34615384615384,168.2923076923077,160.90769230769232,5.531745772862049,262.3464239115169,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,188.90074367391807,163.5,165.05,160.5,31618820
2023-08-21 09:29:00+05:30,160.2,164.14615384615385,163.68076923076922,167.3153846153846,160.52692307692308,5.2863093296465395,256.17856793363774,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,188.7241237128478,162.1,163.3,158.75,31618820
2023-08-21 09:30:00+05:30,160.0,163.47692307692307,163.1192307692308,166.61153846153846,159.99615384615385,5.639731997234902,260.6651759502282,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,188.5473598746149,159.55,162.5,155.8,31618820
2023-08-21 09:31:00+05:30,161.05,162.8923076923077,162.8,165.96153846153845,159.7153846153846,5.667298997926176,262.3863819626712,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,188.37814535230956,159.45,163.25,157.5,31618820
2023-08-21 09:32:00+05:30,161.85,162.59615384615384,162.57692307692307,165.62692307692308,159.51923076923077,5.2504742484446325,255.90853647200336,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,188.21489522706457,161.2,163.39999999999998,159.39999999999998,31618820
2023-08-21 09:33:00+05:30,161.0,162.3846153846154,162.3,165.0846153846154,159.39615384615385,5.450355686333477,258.9814023540026,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,188.04741894874417,161.6,163.9,157.85,31618820
