date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-09-04 14:57:00+05:30,133.05,131.29615384615383,131.61153846153846,134.12307692307692,128.58076923076922,6.561179515694294,209.90915418833154,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,150.43155736727996,131.65,137.3,125.05,23055620,0,0,0,0
2023-09-04 14:58:00+05:30,132.4,131.56923076923078,131.74615384615385,134.2846153846154,128.91153846153844,6.270884636770722,208.20061564124865,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,150.32059393732746,133.05,135.65,130.25,23055620,0,0,0,0
2023-09-04 14:59:00+05:30,131.3,131.7423076923077,131.73076923076923,134.42307692307693,128.98461538461538,6.690663477578045,212.66296173093656,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,150.20354412848235,132.8,136.35,128.39999999999998,23055620,0,0,0,0
2023-09-04 15:00:00+05:30,131.05,131.66153846153844,131.73846153846154,135.07692307692307,128.41923076923075,10.092997608183534,252.81597129820238,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,150.08567616461477,130.4,141.85,121.55,23055620,0,0,0,0
2023-09-04 15:01:00+05:30,130.85,131.6653846153846,131.68846153846155,135.0423076923077,128.4576923076923,8.50724820613765,233.4119784736518,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,149.9673027728325,130.95,133.2,129.45,23055620,0,0,0,0
2023-09-04 15:02:00+05:30,132.95,131.67692307692306,131.80384615384614,135.16923076923075,128.44230769230768,8.080436154603234,229.26523385523882,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,149.86258090961508,131.5,135.7,128.9,23055620,0,0,0,0
2023-09-04 15:03:00+05:30,132.25,131.75,131.8846153846154,135.2846153846154,128.57692307692307,7.047827115952423,217.19892539142907,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,149.75419579632515,132.25,134.6,130.65,23055620,0,0,0,0
2023-09-04 15:04:00+05:30,132.7,131.80384615384617,131.98076923076923,135.3576923076923,128.63846153846154,6.398370336964314,209.25544404357177,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,149.64924689911697,132.0,134.7,130.25,23055620,0,0,0,0
2023-09-04 15:05:00+05:30,131.45,131.8846153846154,132.0076923076923,135.55,128.6423076923077,6.623777752723239,212.1353330326789,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,149.53725153358394,132.7,136.3,129.0,23055620,0,0,0,0
2023-09-04 15:06:00+05:30,131.35000000000002,131.9576923076923,132.01538461538462,135.51923076923077,128.65384615384616,6.142833314542426,205.0639997745091,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,149.42532998568495,131.95,133.7,129.0,23055620,0,0,0,0
2023-09-04 15:07:00+05:30,132.85,131.99615384615385,132.01153846153846,135.57692307692307,128.70384615384614,5.457124985906821,197.93549983088184,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,149.32332795500383,131.7,134.15,130.75,23055620,0,0,0,0
2023-09-04 15:08:00+05:30,130.75,132.02692307692308,131.8923076923077,135.65,128.51153846153846,5.980343739430115,203.33912487316138,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,149.20903055220379,133.05,135.35,127.8,23055620,0,0,0,0
2023-09-04 15:09:00+05:30,130.55,131.90384615384616,131.80769230769232,135.48076923076923,128.5,5.22275780457259,193.5980936548711,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,149.0942057488056,130.75,132.4,129.45,23055620,0,0,0,0
2023-09-04 15:10:00+05:30,131.65,131.86153846153846,131.70000000000002,135.2807692307692,128.8153846153846,5.304568353429438,195.57982024115327,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,148.9868567903514,131.1,134.7,129.15,23055620,0,0,0,0
2023-09-04 15:11:00+05:30,132.8,131.7923076923077,131.73076923076923,135.13846153846154,128.8576923076923,4.728426265072079,189.04111518086495,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,148.88724536394923,132.15,133.8,130.8,23055620,0,0,0,0
2023-09-04 15:12:00+05:30,133.05,131.77692307692308,131.8653846153846,135.15384615384616,128.98846153846154,5.158819698804063,195.23083638564873,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,148.78978539247876,132.6,136.55,130.1,23055620,0,0,0,0
2023-09-04 15:13:00+05:30,133.75,132.00384615384615,132.07307692307694,134.65769230769232,129.74615384615385,4.86911477410304,191.82937728923645,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,148.69723286698658,133.35,135.39999999999998,131.4,23055620,0,0,0,0
2023-09-04 15:14:00+05:30,134.05,132.2423076923077,132.31923076923076,134.78846153846155,129.94230769230768,4.376836080577282,185.97203296692737,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,148.6070960493436,134.05,134.9,132.0,23055620,0,0,0,0
2023-09-04 15:15:00+05:30,133.8,132.4576923076923,132.38461538461542,134.76538461538462,130.14615384615382,4.24512706043296,184.41652472519553,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,148.5159754582707,134.3,135.4,131.55,23055620,0,0,0,0
2023-09-04 15:16:00+05:30,132.5,132.57692307692307,132.40384615384616,134.91538461538462,130.22307692307692,4.4088452953247215,187.00614354389668,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,148.4174156092967,133.8,136.55,131.65,23055620,0,0,0,0
2023-09-04 15:17:00+05:30,133.55,132.62307692307692,132.4692307692308,134.93461538461537,130.3576923076923,4.0441339714935385,182.00460765792246,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,148.32592382093182,132.60000000000002,134.95,132.0,23055620,0,0,0,0
2023-09-04 15:18:00+05:30,133.8,132.68076923076922,132.65,134.8653846153846,130.64615384615385,3.6956004786201553,178.42220574344185,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,148.2365335204953,133.45,135.4,132.75,23055620,0,0,0,0
2023-09-04 15:19:00+05:30,133.95,132.81923076923076,132.85000000000002,134.9576923076923,130.9269230769231,3.3342003589651235,173.78540430758147,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,148.1486163911384,133.75,134.9,132.64999999999998,23055620,0,0,0,0
2023-09-04 15:20:00+05:30,134.55,132.97692307692307,132.98076923076923,135.08076923076925,131.10384615384618,3.1756502692238398,172.50780323068608,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,148.06493259796216,133.75,135.75,133.05,23055620,0,0,0,0
2023-09-04 15:21:00+05:30,133.5,133.1,133.19230769230768,135.08461538461538,131.5,2.994237701917884,170.10585242301462,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,147.97530224351317,134.64999999999998,135.4,132.95,23055620,0,0,0,0
2023-09-04 15:22:00+05:30,131.95,133.31923076923076,133.3,135.21153846153845,131.60384615384618,3.058178276438413,169.12313931726095,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,147.87668499893772,133.6,134.05,130.8,23055620,0,0,0,0
2023-09-04 15:23:00+05:30,131.45,133.41538461538462,133.2846153846154,135.13846153846154,131.66538461538462,3.2436337073288124,170.77360448794576,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,147.77559770663655,132.35,133.75,129.95,23055620,0,0,0,0
2023-09-04 15:24:00+05:30,131.5,133.3846153846154,133.1846153846154,135.08846153846156,131.65769230769232,3.045225280496614,168.46770336595938,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,147.675440182288,131.75,133.15,130.7,23055620,0,0,0,0
2023-09-04 15:25:00+05:30,132.4,133.35,133.1346153846154,134.83846153846153,131.75384615384615,2.771418960372465,165.58202752446957,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,147.58143747347393,132.15,133.3,131.35,23055620,0,0,0,0
2023-09-04 15:26:00+05:30,132.3,133.28076923076924,133.02307692307693,134.6769230769231,131.79615384615383,2.4160642202793543,161.61777064335226,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,147.48739785825256,132.45,133.3,131.95,23055620,0,0,0,0
2023-09-04 15:27:00+05:30,130.9,133.14615384615382,132.78076923076924,134.5346153846154,131.68846153846155,2.42454816520952,160.91957798251423,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,147.38532156374026,132.3,133.05,130.6,23055620,0,0,0,0
2023-09-04 15:28:00+05:30,130.4,132.91153846153844,132.51923076923077,134.2576923076923,131.58076923076922,2.2309111239071484,157.74593348688578,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,147.28079650796337,131.25,131.8,130.14999999999998,23055620,0,0,0,0
2023-09-04 15:29:00+05:30,128.45,132.65384615384616,132.2076923076923,133.84615384615387,131.2923076923077,2.498183342930357,159.52820011516428,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,147.16491468329897,130.45,131.2,127.9,23055620,0,0,0,0
2023-09-05 09:15:00+05:30,128.45,132.22692307692307,131.8153846153846,134.80769230769232,129.80769230769232,10.561137507197767,256.8086500863732,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,147.04974597755557,127.05,147.45,112.69999999999999,23055620,0,0,0,0
2023-09-05 09:16:00+05:30,125.8,131.81923076923078,131.2,134.67692307692306,129.0076923076923,10.758353130398323,257.12523756477987,125.94705156091014,1.0,125.94705156091014,125.94705156091014,125.94705156091014,146.91897831000136,128.15,133.7,122.35,23055620,0,0,0,0
2023-09-05 09:17:00+05:30,124.3,131.15769230769232,130.4576923076923,134.1846153846154,128.07692307692307,10.05626484779874,245.2001781735849,3.8498218264151234,-1.0,,245.2001781735849,245.2001781735849,146.77978459732444,125.14999999999999,128.5,120.55000000000001,23055620,0,0,0,0
2023-09-05 09:18:00+05:30,126.35,130.4692307692308,129.82692307692307,133.66153846153847,127.21153846153844,9.329698635849052,237.3313836301886,13.418616369811375,-1.0,,237.3313836301886,237.3313836301886,146.65406284595628,124.80000000000001,128.95,121.8,23055620,0,0,0,0
2023-09-05 09:19:00+05:30,129.0,129.7923076923077,129.48076923076923,133.40384615384616,126.39999999999999,9.40977397688679,237.3313836301886,14.307712277358533,-1.0,,237.3313836301886,237.3313836301886,146.54542245921192,125.85,132.05,122.4,23055620,0,0,0,0
2023-09-05 09:20:00+05:30,124.1,129.36153846153846,128.87692307692308,133.5423076923077,125.29999999999998,11.89483048266509,237.3313836301886,-16.562965791981085,-1.0,,237.3313836301886,237.3313836301886,146.40729678253985,128.0,135.85,116.5,23055620,0,0,0,0
2023-09-05 09:21:00+05:30,123.30000000000001,128.73461538461538,128.25,132.91538461538462,124.57307692307691,10.196122861998816,237.3313836301886,0.6965256560142024,-1.0,,237.3313836301886,237.3313836301886,146.2650980331088,124.19999999999999,125.6,120.5,23055620,0,0,0,0
2023-09-05 09:22:00+05:30,123.8,128.1,127.6576923076923,132.6846153846154,123.66538461538462,10.459592146499105,237.3313836301886,-0.9901057579892694,-1.0,,237.3313836301886,237.3313836301886,146.126851275982,123.5,130.14999999999998,118.9,23055620,0,0,0,0
2023-09-05 09:23:00+05:30,124.75,127.43076923076923,127.06923076923077,132.19615384615383,122.92307692307692,9.157194109874329,234.21132931849195,14.438670681508057,-1.0,,234.21132931849195,234.21132931849195,145.99530142197594,123.45,126.95,121.7,23055620,0,0,0,0
2023-09-05 09:24:00+05:30,125.85000000000001,126.86923076923077,126.57307692307691,131.7846153846154,122.20769230769231,8.192895582405747,223.61474698886897,26.98525301113105,-1.0,,223.61474698886897,223.61474698886897,145.87133033630224,125.15,127.95,122.65,23055620,0,0,0,0
2023-09-05 09:25:00+05:30,124.55000000000001,126.35,126.08461538461538,131.44230769230768,121.61153846153844,7.58217168680431,216.71106024165172,34.738939758348266,-1.0,,216.71106024165172,216.71106024165172,145.7401221496173,125.55,128.6,122.85,23055620,0,0,0,0
2023-09-05 09:26:00+05:30,122.19999999999999,125.84615384615384,125.45384615384614,131.04615384615383,120.81923076923077,7.386628765103232,211.8895451812388,34.61045481876121,-1.0,,211.8895451812388,211.8895451812388,145.5952598594658,124.7,126.64999999999999,119.85,23055620,0,0,0,0
2023-09-05 09:27:00+05:30,123.4,125.21153846153847,125.0653846153846,130.60384615384615,120.23846153846154,6.814971573827423,204.6796588859291,41.12034111407091,-1.0,,204.6796588859291,204.6796588859291,145.45867364494603,122.19999999999999,125.44999999999999,120.35,23055620,0,0,0,0
2023-09-05 09:28:00+05:30,122.2,124.92692307692307,124.58461538461539,129.01153846153846,120.7076923076923,7.098728680370568,204.6796588859291,37.590255835553194,-1.0,,204.6796588859291,204.6796588859291,145.31554334559252,123.35,126.75,118.8,23055620,0,0,0,0
2023-09-05 09:29:00+05:30,122.64999999999999,124.45384615384614,124.3423076923077,128.29615384615383,120.59615384615384,6.199046510277926,197.03855812333512,48.26144187666489,-1.0,,197.03855812333512,197.03855812333512,145.1760630788504,122.0,124.4,120.9,23055620,0,0,0,0
2023-09-05 09:30:00+05:30,124.0,124.25384615384617,124.31923076923076,128.16153846153844,120.47692307692309,6.586784882708445,197.03855812333512,43.833581407498656,-1.0,,197.03855812333512,197.03855812333512,145.045748844519,122.55000000000001,126.75,119.0,23055620,0,0,0,0
2023-09-05 09:31:00+05:30,123.8,124.19999999999999,124.12307692307692,127.87692307692306,120.46153846153847,5.852588662031335,193.656063944376,53.19393605562398,-1.0,,193.656063944376,193.656063944376,144.9150057747066,124.1,125.25,121.6,23055620,0,0,0,0
2023-09-05 09:32:00+05:30,122.85,124.02692307692307,123.65,127.4,120.3423076923077,5.639441496523498,191.02329795828197,55.676702041718016,-1.0,,191.02329795828197,191.02329795828197,144.77922112378533,123.6,125.85,120.85000000000001,23055620,0,0,0,0
2023-09-05 09:33:00+05:30,121.85,123.62307692307692,123.47692307692309,126.61923076923077,120.41153846153846,6.304581122392623,191.02329795828197,45.895026531288536,-1.0,,191.02329795828197,191.02329795828197,144.63811822456205,122.75,125.7,117.4,23055620,0,0,0,0
2023-09-05 09:34:00+05:30,122.65,123.43076923076923,123.42692307692307,126.53461538461539,120.36538461538461,5.878435841794466,191.02329795828197,51.65876989846642,-1.0,,191.02329795828197,191.02329795828197,144.5028067277955,121.69999999999999,124.5,119.9,23055620,0,0,0,0
2023-09-05 09:35:00+05:30,122.2,123.39999999999999,123.30384615384615,126.10384615384616,120.46538461538461,5.496326881345851,188.33092257615021,56.419077423849785,-1.0,,188.33092257615021,188.33092257615021,144.36555868639368,123.1,124.55000000000001,120.2,23055620,0,0,0,0
2023-09-05 09:36:00+05:30,122.25,123.3076923076923,123.11153846153846,125.92692307692307,120.38461538461539,5.122245161009385,184.11694193211264,61.18305806788739,-1.0,,184.11694193211264,184.11694193211264,144.22946294063124,122.25,124.64999999999999,120.65,23055620,0,0,0,0
2023-09-05 09:37:00+05:30,121.80000000000001,123.08076923076922,122.80000000000001,125.62307692307692,120.17307692307692,4.866683870757037,180.35020644908445,63.54979355091555,-1.0,,180.35020644908445,180.35020644908445,144.0914354763812,122.2,124.0,119.9,23055620,0,0,0,0
2023-09-05 09:38:00+05:30,119.95,122.76153846153846,122.44615384615385,125.27692307692308,119.81923076923077,5.112512903067777,180.35020644908445,59.82484516318668,-1.0,,180.35020644908445,180.35020644908445,143.94287279652653,121.4,124.1,118.25,23055620,0,0,0,0
2023-09-05 09:39:00+05:30,121.05,122.42692307692307,122.35769230769232,125.0076923076923,119.72307692307693,4.971884677300835,180.35020644908445,61.21238387238998,-1.0,,180.35020644908445,180.35020644908445,143.80199357931713,120.35000000000001,123.15,118.6,23055620,0,0,0,0
2023-09-05 09:40:00+05:30,120.94999999999999,122.31923076923076,122.16923076923078,124.7576923076923,119.65384615384616,4.41641350797563,173.82196209570753,67.82803790429243,-1.0,,173.82196209570753,173.82196209570753,143.66136592652134,120.8,122.2,119.44999999999999,23055620,0,0,0,0
2023-09-05 09:41:00+05:30,119.94999999999999,122.11923076923077,121.99615384615383,124.5576923076923,119.50384615384617,5.137310130981725,173.82196209570753,58.85227842821929,-1.0,,173.82196209570753,173.82196209570753,143.51544982851198,120.75,124.15,116.85,23055620,0,0,0,0
2023-09-05 09:42:00+05:30,119.25,121.9076923076923,121.73461538461538,124.41923076923078,119.1923076923077,5.290482598236294,173.82196209570753,56.23920882116447,-1.0,,173.82196209570753,173.82196209570753,143.36612398341342,119.25,122.6,116.85,23055620,0,0,0,0
2023-09-05 09:43:00+05:30,119.05000000000001,121.61923076923078,121.35384615384616,123.97692307692309,119.03846153846153,4.96786194867722,173.82196209570753,59.38565661587336,-1.0,,173.82196209570753,173.82196209570753,143.21648629736163,118.8,121.0,117.0,23055620,0,0,0,0
2023-09-05 09:44:00+05:30,119.0,121.23461538461538,120.9846153846154,123.60384615384616,118.76153846153846,4.3258964615079165,171.11075753809502,67.289242461905,-1.0,,171.11075753809502,171.11075753809502,143.06746176630094,119.1,120.4,118.0,23055620,0,0,0,0
2023-09-05 09:45:00+05:30,118.65,120.86153846153846,120.66153846153846,123.21153846153847,118.48076923076923,4.13192234613094,168.55806815357127,69.39193184642872,-1.0,,168.55806815357127,168.55806815357127,142.9172004631237,118.75,120.75,117.19999999999999,23055620,0,0,0,0
2023-09-05 09:46:00+05:30,119.30000000000001,120.54230769230769,120.46538461538464,123.0,118.23461538461538,5.286441759598208,168.55806815357127,55.13769888482149,-1.0,,168.55806815357127,168.55806815357127,142.77186384488908,118.6,122.95,114.19999999999999,23055620,0,0,0,0
