date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-07-04 09:41:00+05:30,258.55,256.9807692307692,257.2846153846154,261.5076923076923,253.42692307692306,9.99015882204731,438.47285879685154,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,277.9440981812373,256.55,264.15,253.15,27178756,0,0,0,0
2023-07-04 09:42:00+05:30,257.65,257.19999999999993,257.40000000000003,261.54615384615386,253.67307692307693,8.192619116535486,405.5671440976388,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,277.8192114231989,258.55,259.5,256.7,27178756,0,0,0,0
2023-07-04 09:43:00+05:30,259.6,257.38846153846157,257.83846153846156,261.8115384615384,253.99615384615385,7.769464337401614,398.4003580732291,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,277.70709319905615,258.0,261.8,255.3,27178756,0,0,0,0
2023-07-04 09:44:00+05:30,258.35,257.8807692307692,257.94615384615383,261.78846153846155,254.46923076923076,6.552098253051205,376.2377685549217,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,277.5879726255235,259.40000000000003,259.75,256.85,27178756,0,0,0,0
2023-07-04 09:45:00+05:30,260.5,258.2,258.16153846153844,262.32307692307694,254.51153846153846,7.789073689788396,400.40332641619113,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,277.48281587090486,260.3,265.95,254.45000000000002,27178756,0,0,0,0
2023-07-04 09:46:00+05:30,259.6,258.40384615384613,258.3538461538462,262.4653846153846,254.76923076923077,7.1668052673413,388.90249481214335,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,277.37276777323774,260.35,262.55,257.25,27178756,0,0,0,0
2023-07-04 09:47:00+05:30,257.4,258.59230769230766,258.25384615384615,262.5692307692308,254.77692307692308,7.03760395050597,384.75187110910747,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,277.24985843309474,259.75,261.4,254.75,27178756,0,0,0,0
2023-07-04 09:48:00+05:30,256.95,258.49615384615385,258.2576923076923,262.42692307692306,254.59999999999997,7.065702962879486,383.2076533318307,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,277.12493622735263,257.15,259.6,252.45,27178756,0,0,0,0
2023-07-04 09:49:00+05:30,257.95,258.4653846153846,258.2269230769231,262.3807692307692,254.6346153846154,6.774277222159617,379.4869899988731,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,277.0069366197997,257.04999999999995,260.5,254.6,27178756,0,0,0,0
2023-07-04 09:50:00+05:30,259.1,258.36923076923074,258.2346153846154,262.3346153846154,254.51153846153844,7.180707916619706,387.45274249915474,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.8967400867548,257.79999999999995,262.4,254.0,27178756,0,0,0,0
2023-07-04 09:51:00+05:30,260.8,258.4307692307693,258.3769230769231,262.5346153846154,254.54999999999998,7.248030937464791,391.5395568743662,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.79768322468243,260.05,264.8,257.34999999999997,27178756,0,0,0,0
2023-07-04 09:52:00+05:30,262.0,258.59615384615387,258.88461538461536,262.4423076923077,255.1653846153846,7.4985232030985935,396.4984176557747,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.7066205586844,261.6,265.65,257.4,27178756,0,0,0,0
2023-07-04 09:53:00+05:30,262.3,259.1115384615385,259.28846153846155,262.4769230769231,255.65769230769232,6.836392402323937,384.7800632418309,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.6179644321694,261.9,264.15,259.3,27178756,0,0,0,0
2023-07-04 09:54:00+05:30,266.8,259.5807692307692,259.9230769230769,262.93461538461537,256.13461538461536,7.814794301742952,405.3912974313732,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.5575461895099,262.65,270.1,259.35,27178756,0,0,0,0
2023-07-04 09:55:00+05:30,266.25,260.20000000000005,260.5846153846154,263.64230769230767,256.58846153846156,7.386095726307206,398.5997230735297,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.49411513603593,266.6,268.7,262.6,27178756,0,0,0,0
2023-07-04 09:56:00+05:30,268.3,260.84615384615387,261.25384615384615,264.28076923076924,257.2346153846154,7.139571794730413,395.4122923051474,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.4436898121219,266.4,270.1,263.7,27178756,0,0,0,0
2023-07-04 09:57:00+05:30,271.55,261.5230769230769,262.2692307692308,265.33076923076925,257.9846153846154,7.054678846047798,396.98421922886035,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.4135747978934,268.2,273.4,266.6,27178756,0,0,0,0
2023-07-04 09:58:00+05:30,269.65,262.36153846153843,262.9730769230769,265.8538461538461,259.1384615384615,6.116009134535851,381.18816442164535,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.3719527991371,271.2,272.75,269.45,27178756,0,0,0,0
2023-07-04 09:59:00+05:30,273.25,263.1307692307692,264.0230769230769,266.8961538461539,259.8769230769231,6.899506850901888,395.666123316234,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.3527407819116,270.35,276.1,266.85,27178756,0,0,0,0
2023-07-04 10:00:00+05:30,276.05,264.21153846153845,265.45769230769235,268.2153846153846,261.1923076923077,6.849630138176414,398.4933424871755,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.35087776171525,273.8,278.55,271.85,27178756,0,0,0,0
2023-07-04 10:01:00+05:30,271.75,265.68461538461537,266.59615384615387,269.8115384615385,262.2192307692308,8.774722603632313,431.0200068653817,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.322564667797,276.3,280.35,265.8,27178756,0,0,0,0
2023-07-04 10:02:00+05:30,270.7,266.90384615384613,267.5769230769231,270.90000000000003,263.2653846153846,8.193541952724232,418.9087551490361,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.28796426984127,272.9,274.65,268.2,27178756,0,0,0,0
2023-07-04 10:03:00+05:30,271.40000000000003,267.88846153846157,268.5230769230769,271.79615384615386,264.45769230769235,7.282656464543177,402.86281636177716,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.2578844897191,270.6,274.05,269.5,27178756,0,0,0,0
2023-07-04 10:04:00+05:30,266.15,268.7230769230769,268.93461538461537,272.5269230769231,264.8692307692308,8.361992348407387,419.01586227133294,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.19568212362856,270.9,274.3,262.7,27178756,0,0,0,0
2023-07-04 10:05:00+05:30,264.2,268.99615384615385,269.1038461538461,272.91923076923075,264.85,9.671494261305547,438.03689670349985,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.12186254132934,265.15,270.75,257.15,27178756,0,0,0,0
2023-07-04 10:06:00+05:30,267.0,269.2,269.4653846153846,273.4269230769231,264.8115384615385,10.241120695979157,449.11517252762485,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.06572800261347,264.55,270.75,258.8,27178756,0,0,0,0
2023-07-04 10:07:00+05:30,271.5,269.5,269.8269230769231,273.86538461538464,265.00384615384615,11.168340521984366,469.8551293957186,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,276.03763121490505,266.55,275.8,261.85,27178756,0,0,0,0
2023-07-04 10:08:00+05:30,268.45,269.9153846153846,269.99615384615385,274.3269230769231,265.1461538461539,10.938755391488275,466.4725970467889,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.99093809973635,272.0,274.7,264.45,27178756,0,0,0,0
2023-07-04 10:09:00+05:30,270.4,270.08846153846156,270.1576923076923,274.53846153846155,265.2076923076923,10.291566543616213,453.9231977850918,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.9565323268149,268.65,272.85,264.5,27178756,0,0,0,0
2023-07-04 10:10:00+05:30,271.65,270.2692307692308,270.1653846153846,274.59230769230766,265.2653846153846,9.406174907712174,440.03614833881915,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.9300305894191,270.55,274.1,267.34999999999997,27178756,0,0,0,0
2023-07-04 10:11:00+05:30,270.85,270.29615384615386,270.2576923076923,274.6461538461539,265.35,7.779631180784125,412.03336125411425,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.898768862715,271.55,273.45,270.55,27178756,0,0,0,0
2023-07-04 10:12:00+05:30,268.9,270.3346153846154,269.9230769230769,274.4230769230769,265.3730769230769,7.347223385588096,402.4250209405857,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.85569951586746,270.85,273.2,267.15,27178756,0,0,0,0
2023-07-04 10:13:00+05:30,269.65000000000003,269.96923076923076,269.4307692307692,273.90384615384613,264.9846153846154,6.760417539191073,390.9875157054393,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.8175105957698,269.05,271.8,266.8,27178756,0,0,0,0
2023-07-04 10:14:00+05:30,268.5,269.46923076923076,269.1807692307692,273.20384615384614,265.0576923076923,6.195313154393304,380.5156367790795,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.77247976133435,269.8,271.25,266.75,27178756,0,0,0,0
2023-07-04 10:15:00+05:30,267.95,268.9846153846154,268.96923076923076,272.8807692307692,264.6923076923077,6.396484865794978,382.0867275843096,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.72434142434156,266.6,270.45,263.45,27178756,0,0,0,0
2023-07-04 10:16:00+05:30,269.25,268.7807692307692,268.80384615384617,272.6653846153846,264.4769230769231,5.934863649346236,375.80254568823227,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.6844993232687,267.95,271.25,266.7,27178756,0,0,0,0
2023-07-04 10:17:00+05:30,270.35,268.63846153846157,269.1269230769231,272.4923076923077,264.9307692307692,5.313647737009674,365.97065926617415,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.6516716351255,269.05,272.05,268.6,27178756,0,0,0,0
2023-07-04 10:18:00+05:30,268.65,269.05,269.46923076923076,272.5692307692308,265.6,5.460235802757264,367.0842444496307,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.6085844250632,270.5,271.75,265.84999999999997,27178756,0,0,0,0
2023-07-04 10:19:00+05:30,270.8,269.36538461538464,269.76153846153846,272.68461538461537,266.15,5.670176852067951,371.16318333722313,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.5789931362936,268.65,272.25,265.95,27178756,0,0,0,0
2023-07-04 10:20:00+05:30,267.4,269.6923076923077,269.44615384615383,272.41153846153844,266.46923076923076,5.8151326390509634,373.79738750291733,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.5286608708395,270.8,272.25,266.0,27178756,0,0,0,0
2023-07-04 10:21:00+05:30,268.7,269.34615384615387,269.4653846153846,272.03846153846155,266.61153846153843,5.248849479288225,362.5542906271881,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.4866383424035,267.5,269.85,266.3,27178756,0,0,0,0
2023-07-04 10:22:00+05:30,267.0,269.35,269.20384615384614,271.7576923076923,266.69615384615383,4.83663710946616,354.45946797039085,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.43441287568106,268.7,269.2,265.6,27178756,0,0,0,0
2023-07-04 10:23:00+05:30,263.25,269.06538461538463,268.5576923076923,271.36923076923074,266.15384615384613,5.81497783209962,369.34460097779316,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.3594318733692,266.85,269.05,260.3,27178756,0,0,0,0
2023-07-04 10:24:00+05:30,264.3,268.4269230769231,268.05384615384617,270.76153846153846,265.4730769230769,5.32373337407472,359.45220073334497,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.2913738310715,263.25,265.55,261.7,27178756,0,0,0,0
2023-07-04 10:25:00+05:30,263.9,267.94615384615383,267.66923076923075,270.26153846153846,265.1230769230769,5.017800030556032,354.97040055000855,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.22127306903417,264.6,266.7,262.6,27178756,0,0,0,0
2023-07-04 10:26:00+05:30,264.55,267.5192307692308,267.2769230769231,269.7730769230769,264.7923076923077,4.500850022917021,344.9903004125064,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.1556036963016,263.5,265.45,262.5,27178756,0,0,0,0
2023-07-04 10:27:00+05:30,265.40000000000003,267.11153846153843,267.03846153846155,269.38846153846157,264.58076923076925,3.9381375171877657,336.01147530937976,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.09556921201664,264.5,266.25,264.0,27178756,0,0,0,0
2023-07-04 10:28:00+05:30,266.5,267.0346153846154,266.9269230769231,269.2307692307692,264.67692307692306,3.8786031378908215,336.3648564820347,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,275.0426734014811,265.6,268.4,264.7,27178756,0,0,0,0
2023-07-04 10:29:00+05:30,266.6,266.9230769230769,266.7230769230769,268.90384615384613,264.56538461538463,3.3464523534181163,326.3611423615261,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,274.9907184882412,266.5,267.0,265.25,27178756,0,0,0,0
2023-07-04 10:30:00+05:30,267.6,266.7230769230769,266.5115384615384,268.65769230769234,264.2192307692308,3.6973392650635875,333.0271067711446,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,274.9452371436982,266.45,268.85,264.1,27178756,0,0,0,0
2023-07-04 10:31:00+05:30,265.25,266.5,266.25,268.4769230769231,264.0307692307692,4.273004448797705,343.31408007835864,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,274.8855741458908,267.6,269.40000000000003,263.4,27178756,0,0,0,0
2023-07-04 10:32:00+05:30,264.65000000000003,266.23846153846154,265.7769230769231,267.98846153846154,263.8730769230769,3.7047533365982646,331.58556005876875,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,274.82258599730073,265.25,265.9,263.90000000000003,27178756,0,0,0,0
2023-07-04 10:33:00+05:30,263.5,265.7730769230769,265.4769230769231,267.4307692307692,263.64230769230767,3.2785650024486985,323.0141700440766,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,274.7529085450097,264.75,265.0,263.0,27178756,0,0,0,0
2023-07-04 10:34:00+05:30,264.95,265.4653846153846,265.1884615384616,267.24615384615385,263.3346153846154,3.7464237518365184,332.3106275330573,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,274.69258295396344,263.5,267.45,262.3,27178756,0,0,0,0
2023-07-04 10:35:00+05:30,267.3,265.2076923076923,265.21153846153845,267.19615384615383,263.1884615384615,4.022317813877395,338.5267206497931,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,274.6470901357852,265.35,268.55,263.7,27178756,0,0,0,0
2023-07-04 10:36:00+05:30,268.1,265.24615384615385,265.5846153846154,267.2307692307692,263.63076923076926,3.8792383604080434,337.6012904873447,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,274.60680035033425,267.34999999999997,269.5,266.05,27178756,0,0,0,0
2023-07-04 10:37:00+05:30,267.05,265.65000000000003,265.79615384615386,267.5346153846154,263.9730769230769,3.746928770306038,335.2697178655087,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,274.56029696356296,268.5,269.5,266.15,27178756,0,0,0,0
2023-07-04 10:38:00+05:30,265.95,265.83846153846156,265.95384615384614,267.61153846153843,264.15384615384613,3.4976965777295286,329.2835383991315,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,274.50731052071023,267.05,267.7,264.95,27178756,0,0,0,0
2023-07-04 10:39:00+05:30,263.05,265.9653846153846,265.83846153846156,267.75,263.9807692307692,4.373272433297147,342.46890379934865,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,274.4368039944289,265.15000000000003,267.25,260.25,27178756,0,0,0,0
2023-07-04 10:40:00+05:30,262.15,265.8538461538462,265.58846153846156,267.57307692307694,263.6769230769231,4.2549543249728545,338.5891778495114,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,274.3611928929247,263.05,263.95,260.05,27178756,0,0,0,0
2023-07-04 10:41:00+05:30,260.15,265.5884615384615,265.1,267.20000000000005,263.15769230769234,4.591215743729647,343.39188338713365,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,274.27373939819904,262.15,263.55,257.95,27178756,0,0,0,0
2023-07-04 10:42:00+05:30,256.05,265.09999999999997,264.28846153846155,266.8115384615385,262.35769230769233,5.218411807797226,352.33141254035,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,274.1615933095947,260.15,261.95,254.85000000000002,27178756,0,0,0,0
2023-07-04 10:43:00+05:30,257.25,264.3,263.4923076923077,266.05384615384617,261.7076923076923,4.751308855847919,342.8485594052625,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,274.05752196615106,256.05,259.0,255.65,27178756,0,0,0,0
2023-07-04 10:44:00+05:30,256.4,263.50384615384615,262.8115384615384,265.20769230769235,260.99615384615385,4.625981641885932,339.5426695539468,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,273.9488602925132,257.25,258.4,254.15,27178756,0,0,0,0
2023-07-04 10:45:00+05:30,257.75,262.79615384615386,262.28076923076924,264.65769230769234,260.26153846153846,4.569486231414451,338.80075216546015,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,273.8491749984054,256.05,258.75,254.35,27178756,0,0,0,0
2023-07-04 10:46:00+05:30,257.15,262.2576923076923,261.7923076923077,264.33846153846156,259.64230769230767,4.902114673560846,346.1380641240952,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,273.746410844569,257.75,260.85,254.95,27178756,0,0,0,0
2023-07-04 10:47:00+05:30,257.75,261.7692307692308,261.23846153846154,263.7346153846154,259.1923076923077,4.464086005170629,338.3785480930713,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,273.6479713932178,257.15,259.59999999999997,256.45,27178756,0,0,0,0
2023-07-04 10:48:00+05:30,257.75,261.18461538461537,260.50384615384615,262.99615384615385,258.6307692307692,3.985564503877975,329.4151610698035,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,273.55013772310565,257.75,258.95,256.4,27178756,0,0,0,0
2023-07-04 10:49:00+05:30,258.8,260.44615384615383,259.78846153846155,262.2269230769231,257.9307692307692,3.6266733779084843,323.50512080235274,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,273.4593676448096,257.75,259.5,256.95,27178756,0,0,0,0
2023-07-04 10:50:00+05:30,259.7,259.7,259.2230769230769,261.69615384615383,257.09999999999997,4.53250503343137,340.56009060176467,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,273.37469461314925,258.8,262.6,255.35,27178756,0,0,0,0
