date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-08-03 13:55:00+05:30,306.2,311.57307692307694,311.16923076923075,315.0153846153846,307.41923076923075,6.998366787188898,432.9206021694001,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,274.7315099848971,306.29999999999995,309.4,304.5,24512260,0,0,0,0
2023-08-03 13:56:00+05:30,310.95,311.0269230769231,311.0576923076923,314.75384615384615,306.95769230769235,7.2237750903916815,438.77795162705024,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,274.95439300037464,306.4,312.70000000000005,304.8,24512260,0,0,0,0
2023-08-03 13:57:00+05:30,313.05,310.9269230769231,310.8307692307692,314.5230769230769,306.63846153846157,7.3678313177937635,443.2709637202877,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,275.18882750498767,310.95,314.55,306.75,24512260,0,0,0,0
2023-08-03 13:58:00+05:30,315.25,310.74615384615385,310.3076923076923,313.9230769230769,306.54615384615386,6.975873488345311,439.5657227902156,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,275.43535779726466,313.05,316.9,311.1,24512260,0,0,0,0
2023-08-03 13:59:00+05:30,318.0,310.33846153846156,309.98846153846154,313.5730769230769,306.1461538461539,7.444405116258975,451.0742920926616,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,275.6972940569738,315.95,321.5,312.65000000000003,24512260,0,0,0,0
2023-08-03 14:00:00+05:30,313.05,309.95,309.5769230769231,313.4153846153846,305.79615384615386,8.470803837194234,469.2494690694962,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,275.92715686277705,318.2,322.55,311.0,24512260,0,0,0,0
2023-08-03 14:01:00+05:30,309.75,309.3076923076923,309.3076923076923,312.9807692307692,305.2846153846154,8.540602877895676,463.6558518021222,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,276.1352974359292,310.04999999999995,314.3,305.55,24512260,0,0,0,0
2023-08-03 14:02:00+05:30,310.5,309.2307692307692,309.1769230769231,313.09615384615387,305.25,8.292952158421759,460.24813885159165,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,276.34677252863116,310.6,314.75,307.2,24512260,0,0,0,0
2023-08-03 14:03:00+05:30,312.7,309.0769230769231,309.7423076923077,313.2769230769231,305.6307692307692,7.682214118816325,450.45485413869386,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,276.57048469768574,310.20000000000005,315.1,309.25,24512260,0,0,0,0
2023-08-03 14:04:00+05:30,312.85,309.68461538461537,310.4423076923077,313.86538461538464,306.5769230769231,6.686660589112241,434.0098906040203,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,276.7937432533923,312.8,315.5,311.8,24512260,0,0,0,0
2023-08-03 14:05:00+05:30,324.6,310.39230769230767,311.93461538461537,315.44615384615383,307.46923076923076,8.864995441834175,478.36991795301515,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,277.08793560260216,312.95,326.5,311.1,24512260,0,0,0,0
2023-08-03 14:06:00+05:30,324.7,311.8,313.6884615384615,316.7769230769231,309.16538461538465,7.323746581375628,456.2274384647613,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,277.3809329219708,324.1,325.75,323.05,24512260,0,0,0,0
2023-08-03 14:07:00+05:30,315.05,313.50384615384615,314.35769230769233,318.13461538461536,310.2307692307693,8.49280993603172,473.120578848571,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,277.6127425655279,324.0,326.25,314.25,24512260,0,0,0,0
2023-08-03 14:08:00+05:30,317.8,314.17692307692306,315.25,318.86538461538464,310.9884615384616,7.50710745202378,451.75293413642805,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,277.86004876512465,315.05,318.9,314.35,24512260,0,0,0,0
2023-08-03 14:09:00+05:30,321.5,315.0692307692308,316.0615384615385,319.8692307692308,311.88076923076926,7.96783058901784,464.4959506023211,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,278.12860231118543,318.0,325.75,316.4,24512260,0,0,0,0
2023-08-03 14:10:00+05:30,322.45,315.9153846153846,316.7846153846154,320.5346153846154,312.8692307692308,6.875872941763386,445.16571295174094,197.6342870482591,1.0,197.6342870482591,,197.6342870482591,278.40134937388586,321.95,323.20000000000005,319.6,24512260,0,0,0,0
2023-08-03 14:11:00+05:30,328.25,316.6807692307693,317.7846153846154,321.53461538461545,313.62307692307695,7.406904706322553,458.7242847138059,197.6342870482591,1.0,197.6342870482591,,197.6342870482591,278.70811030081575,323.0,329.90000000000003,320.9,24512260,0,0,0,0
2023-08-03 14:12:00+05:30,327.84999999999997,317.62692307692305,318.5423076923077,322.1,314.5615384615385,6.555178529741915,444.84321353535444,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,279.0105219297338,328.25,328.84999999999997,324.84999999999997,24512260,0,0,0,0
2023-08-03 14:13:00+05:30,323.7,318.3692307692308,319.36153846153843,322.74230769230775,315.3807692307692,7.22888389730645,456.3949101515161,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,279.2855341024739,327.84999999999997,330.90000000000003,321.65,24512260,0,0,0,0
2023-08-03 14:14:00+05:30,317.2,319.4153846153846,319.93461538461537,323.61153846153843,316.05384615384617,8.24666292297984,468.38993261363703,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,279.5188538926125,323.65000000000003,325.59999999999997,314.29999999999995,24512260,0,0,0,0
2023-08-03 14:15:00+05:30,317.85,319.95384615384614,320.5,323.9307692307693,316.50384615384615,7.647497192234886,453.6299494602279,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,279.754737868658,317.59999999999997,318.9,313.04999999999995,24512260,0,0,0,0
2023-08-03 14:16:00+05:30,321.59999999999997,320.5346153846154,321.1846153846154,324.7230769230769,317.0346153846154,8.048122894176178,465.64121209517117,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,280.01224717408166,317.75,325.40000000000003,316.15,24512260,0,0,0,0
2023-08-03 14:17:00+05:30,322.2,321.29615384615386,321.90384615384613,325.4576923076923,317.7307692307692,7.086092170632145,450.4996590713786,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,280.27186411454886,322.7,325.05,320.84999999999997,24512260,0,0,0,0
2023-08-03 14:18:00+05:30,321.55,321.9653846153846,321.66923076923075,325.31538461538463,318.4307692307692,6.4270691279741055,438.1122443035339,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,280.52588341230546,321.65,324.65,320.2,24512260,0,0,0,0
2023-08-03 14:19:00+05:30,318.55,321.7653846153846,321.19615384615383,325.0576923076923,317.9153846153846,6.332801845980596,433.3654332276507,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,280.75987797592205,321.5,322.40000000000003,316.34999999999997,24512260,0,0,0,0
2023-08-03 14:20:00+05:30,314.25,321.3192307692307,321.13461538461536,324.4884615384616,317.80384615384617,6.262101384485449,428.5428249207381,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,280.9659710345318,318.2,318.85,312.8,24512260,0,0,0,0
2023-08-03 14:21:00+05:30,306.65,321.2692307692308,320.276923076923,324.25384615384615,317.08461538461535,7.409076038364079,443.7883686905534,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,281.12402659739615,314.4,315.84999999999997,305.0,24512260,0,0,0,0
2023-08-03 14:22:00+05:30,306.3,320.38846153846157,319.1076923076923,323.06538461538463,316.0346153846154,7.444307028773048,440.52252651791486,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,281.2789556644891,306.55,310.29999999999995,302.75,24512260,0,0,0,0
2023-08-03 14:23:00+05:30,306.95,319.1923076923077,317.9153846153846,322.25384615384615,314.9230769230769,7.458230271579787,443.14814488843615,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,281.43693132193835,306.4,312.65,305.15,24512260,0,0,0,0
2023-08-03 14:24:00+05:30,306.85,318.0038461538461,316.2692307692308,321.0,313.67692307692306,7.818672703684834,449.886108666327,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,281.5933194368803,307.55,313.59999999999997,304.7,24512260,0,0,0,0
2023-08-03 14:25:00+05:30,309.79999999999995,316.3576923076923,314.8807692307692,319.6923076923077,312.15384615384613,7.564004527763629,444.6020814997454,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,281.7668990095764,306.85,311.85,305.05,24512260,0,0,0,0
2023-08-03 14:26:00+05:30,307.85,315.0,313.6615384615385,318.13461538461536,310.88461538461536,7.048003395822722,434.76406112480896,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,281.92741040028665,310.2,310.65,305.15,24512260,0,0,0,0
2023-08-03 14:27:00+05:30,303.84999999999997,313.79615384615386,312.63461538461536,316.84615384615387,309.95,6.961002546867053,430.79804584360693,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.06231864397716,308.0,308.85,302.15,24512260,0,0,0,0
2023-08-03 14:28:00+05:30,296.65000000000003,312.7230769230769,311.00384615384615,315.9153846153846,308.5769230769231,8.120751910150295,447.17353438270527,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.15208899078345,303.65,306.8,295.2,24512260,0,0,0,0
2023-08-03 14:29:00+05:30,290.7,311.20384615384614,308.6269230769231,313.89230769230767,306.5076923076923,8.553063932612726,448.1301507870291,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.2046915200709,298.0,299.1,289.25,24512260,0,0,0,0
2023-08-03 14:30:00+05:30,298.25,308.75384615384615,306.7846153846154,311.8961538461539,304.1038461538461,8.789797949459544,452.5663630902718,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.3034318799474,290.85,299.1,289.6,24512260,0,0,0,0
2023-08-03 14:31:00+05:30,286.6,306.95384615384614,304.09615384615387,309.9423076923077,301.46923076923076,9.917348462094662,471.11227231770397,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.3298722991477,298.25,299.25,285.95,24512260,0,0,0,0
2023-08-03 14:32:00+05:30,290.34999999999997,304.2653846153846,301.92692307692306,307.70384615384614,299.05384615384617,9.525511346571001,460.584204238278,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.3792269311529,286.55,293.3,284.95,24512260,0,0,0,0
2023-08-03 14:33:00+05:30,297.9,302.1192307692308,300.66923076923075,306.2692307692308,297.1576923076923,10.156633509928254,476.9944031787085,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.47473938080736,290.3,300.2,288.15,24512260,0,0,0,0
2023-08-03 14:34:00+05:30,293.65000000000003,300.8769230769231,299.6692307692308,305.1884615384615,296.08076923076925,10.317475132446193,482.1145523840314,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.543510215387,298.25,301.8,291.0,24512260,0,0,0,0
2023-08-03 14:35:00+05:30,295.54999999999995,299.91923076923075,298.84230769230766,304.20384615384614,295.06538461538463,9.725606349334642,468.58591428802356,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.6235501525231,294.1,297.5,289.55,24512260,0,0,0,0
2023-08-03 14:36:00+05:30,291.9,299.0923076923077,297.68461538461537,302.9307692307692,293.86153846153843,8.944204762000973,453.7956857160175,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.6806359977383,295.65,296.09999999999997,289.5,24512260,0,0,0,0
2023-08-03 14:37:00+05:30,289.3,297.88846153846157,296.3346153846154,301.3807692307692,292.37692307692305,8.720653571500733,446.3967642870132,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.72137054544453,291.9,293.45,285.4,24512260,0,0,0,0
2023-08-03 14:38:00+05:30,288.3,296.5423076923077,294.6807692307692,299.78846153846155,290.98846153846154,7.577990178625559,425.4788232152601,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.75570057285717,289.35,291.15000000000003,287.0,24512260,0,0,0,0
2023-08-03 14:39:00+05:30,282.55,294.84230769230766,292.7346153846154,298.31538461538463,289.09615384615387,8.420992633969167,437.602867411445,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.754434723178,288.1,291.5,280.55,24512260,0,0,0,0
2023-08-03 14:40:00+05:30,281.45,292.89230769230767,291.0115384615384,296.33076923076925,287.3269230769231,7.290744475476884,412.3334005585839,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.74640743257385,282.65,283.05,279.15,24512260,0,0,0,0
2023-08-03 14:41:00+05:30,285.90000000000003,291.18461538461537,290.18461538461537,294.9730769230769,286.0230769230769,8.193058356607658,431.1750504189378,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.7658141560657,281.45,289.15,278.25,24512260,0,0,0,0
2023-08-03 14:42:00+05:30,292.1,290.35,290.2923076923077,294.56538461538463,285.4423076923077,9.169793767455749,452.8062878142035,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.82325529972064,287.15,293.8,281.7,24512260,0,0,0,0
2023-08-03 14:43:00+05:30,306.6,290.59615384615387,290.93461538461537,295.38846153846157,285.3730769230769,12.152345325591817,517.9922158606528,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,282.96957372864546,294.05,309.8,288.7,24512260,0,0,0,0
2023-08-03 14:44:00+05:30,305.35,291.2846153846154,292.3769230769231,296.44615384615383,286.3269230769231,12.776758994193857,535.6566618954894,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,283.10729942877686,307.2,313.0,298.35,24512260,0,0,0,0
2023-08-03 14:45:00+05:30,297.9,292.7307692307692,292.95769230769235,297.75,287.2346153846154,12.957569245645393,536.7362464216171,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,283.1983314322921,305.35,310.25,296.75,24512260,0,0,0,0
2023-08-03 14:46:00+05:30,296.09999999999997,293.3346153846154,292.8192307692308,297.8423076923077,287.67692307692306,11.593176934234044,506.32718481621276,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,283.2777263157857,298.15,301.4,293.9,24512260,0,0,0,0
2023-08-03 14:47:00+05:30,304.8,293.1576923076923,293.6769230769231,298.44615384615383,287.86923076923074,12.732382700675528,530.7578886121595,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,283.4101710769193,295.95,309.65,293.5,24512260,0,0,0,0
2023-08-03 14:48:00+05:30,306.25,293.9730769230769,294.5,299.84615384615387,288.8615384615385,12.861787025506631,540.5871664591194,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,283.5507238702921,304.70000000000005,315.7,302.45000000000005,24512260,0,0,0,0
2023-08-03 14:49:00+05:30,307.59999999999997,294.7846153846154,295.70769230769235,301.08846153846156,290.06538461538463,11.42134026912998,514.2841248443397,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,283.6987194157056,306.2,312.25,305.15,24512260,0,0,0,0
2023-08-03 14:50:00+05:30,307.1,296.00384615384615,297.0769230769231,302.2346153846154,291.4923076923077,9.666005201847494,480.13809363325487,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,283.8427272962244,307.75,308.35,303.95,24512260,0,0,0,0
2023-08-03 14:51:00+05:30,305.25,297.2269230769231,298.38076923076926,303.5076923076923,292.6923076923077,8.52450390138561,458.59107022494095,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,283.97446435901685,305.25,307.7,302.6,24512260,0,0,0,0
2023-08-03 14:52:00+05:30,304.0,298.36153846153843,300.03076923076924,304.59615384615387,294.34230769230766,7.305877926039217,435.3308026687059,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,284.0976984244998,302.85,305.65000000000003,302.0,24512260,0,0,0,0
2023-08-03 14:53:00+05:30,307.45000000000005,300.0576923076923,302.03076923076924,306.6,295.93461538461537,7.791908444529413,444.7293520015295,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,284.24140489573364,304.7,309.1,299.85,24512260,0,0,0,0
2023-08-03 14:54:00+05:30,288.15,302.0769230769231,302.20384615384614,308.2769230769231,296.3884615384615,12.543931333397076,523.3407640011474,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,284.26545778868297,307.70000000000005,310.95000000000005,284.15,24512260,0,0,0,0
2023-08-03 14:55:00+05:30,283.95,302.14230769230767,301.5769230769231,308.09615384615387,296.3115384615385,12.095448500047807,503.79307300086055,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,284.26351650998333,288.0,291.45,280.7,24512260,0,0,0,0
2023-08-03 14:56:00+05:30,285.5,301.38461538461536,299.95384615384614,307.03076923076924,295.7346153846154,12.759086375035869,518.2385547506457,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,284.2711256391527,284.2,295.95000000000005,281.2,24512260,0,0,0,0
2023-08-03 14:57:00+05:30,286.15,299.71923076923076,298.4769230769231,305.34230769230766,294.7,11.10681478127691,487.8976660629844,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,284.2826879429117,285.55,291.05,284.9,24512260,0,0,0,0
2023-08-03 14:58:00+05:30,279.09999999999997,298.2269230769231,297.0307692307692,303.5615384615385,293.24615384615385,10.642611085957682,474.0419995472382,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,284.25079447864766,285.95,287.09999999999997,277.84999999999997,24512260,0,0,0,0
2023-08-03 14:59:00+05:30,274.25,296.76153846153846,295.34999999999997,301.86538461538464,291.70000000000005,9.369458314468265,445.2252496604288,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,284.18925112800986,279.1,279.35,273.8,24512260,0,0,0,0
2023-08-03 15:00:00+05:30,268.95,295.0423076923077,292.5923076923077,299.19230769230774,289.7230769230769,8.80209373585119,429.7876872453214,208.8567864646455,1.0,208.8567864646455,,208.8567864646455,284.0954711210683,273.6,274.9,267.8,24512260,0,0,0,0
