date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-08-29 10:03:00+05:30,254.14999999999998,256.42692307692306,256.1730769230769,258.7730769230769,253.44230769230768,5.211625220245821,347.70925396442476,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,265.99804715297176,253.95,255.9,251.9,23034116,0,0,0,0
2023-08-29 10:04:00+05:30,254.45,256.2307692307692,255.9076923076923,258.38461538461536,253.26153846153844,5.283718915184359,349.05694047331843,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,265.926982247415,254.54999999999998,256.7,251.20000000000002,23034116,0,0,0,0
2023-08-29 10:05:00+05:30,254.64999999999998,255.93846153846155,255.66538461538462,257.94615384615383,253.16538461538462,4.612789186388275,337.53020535498894,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,265.85758543358475,254.55,255.8,253.2,23034116,0,0,0,0
2023-08-29 10:06:00+05:30,254.8,255.69230769230768,255.3807692307692,257.7692307692308,252.78461538461536,4.797091889791211,340.7226540162418,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,265.78953875399344,254.85000000000002,257.05,251.7,23034116,0,0,0,0
2023-08-29 10:07:00+05:30,255.15,255.4076923076923,255.10000000000002,257.5692307692308,252.5076923076923,4.560318917343414,337.2107405121815,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,265.7240646693535,254.8,257.05,253.2,23034116,0,0,0,0
2023-08-29 10:08:00+05:30,254.55,255.10000000000002,254.8,257.33846153846156,252.2269230769231,4.23273918800756,331.0643053841361,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,265.6553011944651,254.79999999999998,256.5,253.25,23034116,0,0,0,0
2023-08-29 10:09:00+05:30,255.05,254.84230769230768,254.66538461538462,256.9769230769231,252.13076923076926,3.79955439100567,322.8919790381021,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,265.5900378024991,254.7,255.75,253.25,23034116,0,0,0,0
2023-08-29 10:10:00+05:30,254.60000000000002,254.6846153846154,254.5,256.70769230769235,252.01923076923077,3.5371657932542524,318.29398427857654,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,265.5224068006376,254.9,256.0,253.25,23034116,0,0,0,0
2023-08-29 10:11:00+05:30,253.7,254.5423076923077,254.37307692307695,256.4,251.9846153846154,3.5653743449406905,318.2017382089324,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,265.4496535280183,254.8,255.85,252.2,23034116,0,0,0,0
2023-08-29 10:12:00+05:30,254.25,254.4346153846154,254.3807692307692,256.2423076923077,252.10384615384615,3.4740307587055153,316.4825536566993,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,265.3807325832305,253.7,255.55,252.35000000000002,23034116,0,0,0,0
2023-08-29 10:13:00+05:30,254.10000000000002,254.4923076923077,254.40769230769232,256.13846153846157,252.3692307692308,3.1555230690291407,311.19941524252454,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,265.3113126904106,254.5,255.5,253.29999999999998,23034116,0,0,0,0
2023-08-29 10:14:00+05:30,253.75,254.51923076923077,254.38846153846154,256.2153846153846,252.34230769230768,3.7666423017718613,321.7995614318935,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,265.2401661507773,254.5,256.8,251.2,23034116,0,0,0,0
2023-08-29 10:15:00+05:30,253.15,254.50384615384615,254.3346153846154,256.2653846153846,252.35000000000002,4.437481726328893,333.6496710739201,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,265.16576512831097,253.95,257.0,250.55,23034116,0,0,0,0
2023-08-29 10:16:00+05:30,253.39999999999998,254.44230769230768,254.27692307692308,256.1653846153846,252.3846153846154,3.8906112947466696,323.50600330544006,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,265.093360419829,253.15,254.60000000000002,252.35000000000002,23034116,0,0,0,0
2023-08-29 10:17:00+05:30,249.79999999999998,254.35384615384615,253.91923076923078,256.3115384615385,251.8846153846154,6.392958471060011,366.7232524790802,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,264.99924743263006,253.39999999999998,258.6,244.7,23034116,0,0,0,0
2023-08-29 10:18:00+05:30,249.25,253.98461538461535,253.50384615384615,255.98846153846154,251.39615384615385,5.982218853295008,356.9049393593101,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,264.9023289868908,249.75,251.6,246.85,23034116,0,0,0,0
2023-08-29 10:19:00+05:30,250.60000000000002,253.57692307692307,253.18076923076922,255.61538461538464,251.1115384615385,5.536664139971252,349.75995451948256,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,264.81431465466375,249.55,252.2,248.0,23034116,0,0,0,0
2023-08-29 10:20:00+05:30,250.45,253.2423076923077,252.81923076923073,255.2346153846154,250.76923076923077,4.989998104978438,340.2449658896119,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,264.7259188721735,250.45,252.1,248.75,23034116,0,0,0,0
2023-08-29 10:21:00+05:30,251.8,252.89999999999998,252.6076923076923,255.02692307692308,250.31923076923073,5.34249857873383,346.764974417209,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,264.64637475603706,250.35,253.8,247.4,23034116,0,0,0,0
2023-08-29 10:22:00+05:30,251.35000000000002,252.69615384615386,252.3230769230769,254.91153846153844,249.98076923076923,5.356873934050373,347.97373081290675,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,264.5645509113846,252.05,254.25,248.85,23034116,0,0,0,0
2023-08-29 10:23:00+05:30,251.65,252.40000000000003,252.09615384615384,254.77692307692308,249.5884615384615,5.5426554505377785,350.96779810968,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,264.4850767519299,251.05,254.25,248.15,23034116,0,0,0,0
2023-08-29 10:24:00+05:30,250.65,252.1153846153846,251.8615384615385,254.79615384615389,249.11153846153846,6.681991587903339,371.3258485822601,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,264.3999378180719,251.1,256.1,246.0,23034116,0,0,0,0
2023-08-29 10:25:00+05:30,251.39999999999998,251.91153846153844,251.6423076923077,254.67307692307693,248.7346153846154,6.636493690927504,370.15688643669506,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,264.31993820072995,251.05,253.95,247.45,23034116,0,0,0,0
2023-08-29 10:26:00+05:30,251.35000000000002,251.69615384615386,251.43076923076922,254.57692307692307,248.3576923076923,6.439870268195627,367.24266482752125,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,264.2401231964178,251.7,254.25,248.4,23034116,0,0,0,0
2023-08-29 10:27:00+05:30,251.55,251.43076923076922,251.26153846153846,254.2807692307692,248.21538461538464,5.7299027011467185,354.2882486206409,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,264.1620301305937,251.05,252.95,249.35,23034116,0,0,0,0
2023-08-29 10:28:00+05:30,252.0,251.2653846153846,251.17307692307693,253.98461538461535,248.19230769230768,5.02242702586004,342.1036864654807,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,264.08718686825154,251.8,253.15,250.25,23034116,0,0,0,0
2023-08-29 10:29:00+05:30,251.14999999999998,251.1769230769231,251.0,253.93846153846152,247.9346153846154,5.01682026939503,341.80276484911053,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,264.00757341060074,252.0,254.0,249.0,23034116,0,0,0,0
2023-08-29 10:30:00+05:30,251.25,250.9923076923077,251.11153846153846,253.55384615384614,248.20769230769233,5.100115202046271,342.72707363683287,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,263.92906526653553,251.0,253.6,248.25,23034116,0,0,0,0
2023-08-29 10:31:00+05:30,250.95,251.12692307692308,251.2423076923077,253.75384615384615,248.29999999999998,5.362586401534697,347.65155522762456,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,263.84919409566453,251.5,254.2,248.05,23034116,0,0,0,0
2023-08-29 10:32:00+05:30,250.79999999999998,251.2153846153846,251.2576923076923,253.7730769230769,248.42692307692306,4.721939801151025,336.04491642071844,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,263.76889136276816,250.7,252.45,249.64999999999998,23034116,0,0,0,0
2023-08-29 10:33:00+05:30,250.9,251.22307692307692,251.29230769230767,253.76153846153844,248.5153846153846,4.053954850863272,323.8961873155389,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,263.6896981851511,250.55,251.95,249.89999999999998,23034116,0,0,0,0
2023-08-29 10:34:00+05:30,250.95,251.24615384615387,251.22692307692307,253.6153846153846,248.63076923076926,3.7904661381474543,318.62839048665415,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,263.61130004247326,250.64999999999998,251.89999999999998,248.89999999999998,23034116,0,0,0,0
2023-08-29 10:35:00+05:30,250.0,251.15769230769232,251.12307692307695,253.49615384615387,248.60384615384615,3.8928496036105877,320.67129286499056,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,263.52753819605806,250.9,252.7,248.5,23034116,0,0,0,0
2023-08-29 10:36:00+05:30,250.39999999999998,251.09999999999997,251.02692307692308,253.29615384615383,248.63076923076926,3.7071372027079352,316.8034696487428,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,263.4467533456208,250.3,251.64999999999998,248.5,23034116,0,0,0,0
2023-08-29 10:37:00+05:30,250.0,251.0076923076923,250.97692307692307,252.96153846153842,248.7846153846154,3.7178529020309514,316.79635223655714,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,263.3640040942631,249.89999999999998,251.75,248.0,23034116,0,0,0,0
2023-08-29 10:38:00+05:30,250.6,250.8846153846154,250.9153846153846,252.87307692307692,248.75384615384613,4.22588967652322,325.991014177418,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,263.28545637675995,249.45,252.8,247.04999999999998,23034116,0,0,0,0
2023-08-29 10:39:00+05:30,251.25,250.78846153846155,250.9076923076923,252.83076923076922,248.73846153846154,4.544417257392422,332.7495106330636,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,263.2113920298261,250.45000000000002,253.70000000000002,248.2,23034116,0,0,0,0
2023-08-29 10:40:00+05:30,249.7,250.78846153846155,250.7653846153846,252.7846153846154,248.64999999999998,4.445812943044311,330.2996329747976,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,263.12824500195023,251.05,252.35,248.20000000000002,23034116,0,0,0,0
2023-08-29 10:41:00+05:30,249.5,250.6192307692308,250.5730769230769,252.6423076923077,248.5230769230769,4.009359707283231,322.11847473109816,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,263.04437887886127,249.60000000000002,251.3,248.60000000000002,23034116,0,0,0,0
2023-08-29 10:42:00+05:30,250.25,250.4269230769231,250.50384615384615,252.47307692307692,248.46923076923076,3.8820197804624232,319.9263560483236,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,262.9656442396068,249.5,251.8,248.3,23034116,0,0,0,0
2023-08-29 10:43:00+05:30,250.4,250.3653846153846,250.43846153846155,252.35384615384618,248.5,3.761514835346819,318.05726703624276,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,262.88831719813226,250.2,252.05,248.65,23034116,0,0,0,0
2023-08-29 10:44:00+05:30,250.05,250.27692307692308,250.36923076923074,252.1576923076923,248.55,3.5586361265101183,314.2304502771822,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,262.8093121692207,250.35000000000002,251.65,248.7,23034116,0,0,0,0
2023-08-29 10:45:00+05:30,249.7,250.22307692307692,250.2846153846154,252.1846153846154,248.37692307692308,4.018977094882597,322.44158770788675,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,262.72863947894854,250.0,252.8,247.39999999999998,23034116,0,0,0,0
2023-08-29 10:46:00+05:30,250.5,250.14999999999998,250.25384615384615,252.15384615384616,248.25,3.839232821161951,319.0061907809151,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,262.6533863129242,249.6,251.55,248.25,23034116,0,0,0,0
2023-08-29 10:47:00+05:30,250.7,250.1384615384615,250.2346153846154,252.20769230769233,248.27692307692308,3.716924615871469,317.8296430856865,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,262.579827012537,250.5,252.60000000000002,249.25,23034116,0,0,0,0
2023-08-29 10:48:00+05:30,251.05,250.14615384615382,250.31538461538463,252.18846153846152,248.33076923076922,3.6001934619036016,315.62848231426483,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,262.5088742309214,251.0,252.45,249.2,23034116,0,0,0,0
2023-08-29 10:49:00+05:30,250.95,250.17307692307693,250.3576923076923,252.28846153846158,248.3153846153846,3.8626450964276957,320.15261173569854,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,262.4377426971926,250.64999999999998,252.95,248.3,23034116,0,0,0,0
2023-08-29 10:50:00+05:30,250.6,250.24615384615385,250.40384615384616,252.2769230769231,248.42307692307693,3.4469838223207763,312.54570880177397,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,262.3648950498253,250.85,251.60000000000002,249.4,23034116,0,0,0,0
2023-08-29 10:51:00+05:30,249.05,250.35384615384618,250.2846153846154,252.29615384615383,248.38846153846154,4.19773786674058,325.38428160133043,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,262.2829572341341,250.85,253.04999999999998,246.6,23034116,0,0,0,0
2023-08-29 10:52:00+05:30,248.95,250.2576923076923,250.1076923076923,252.07307692307694,248.36153846153846,3.885803400055439,319.2694612009979,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,262.2009082665394,249.2,250.8,247.85,23034116,0,0,0,0
2023-08-29 10:53:00+05:30,249.6,250.09615384615384,250.09999999999997,251.98076923076923,248.3692307692308,3.626852550041585,315.0083459007485,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,262.12336421566835,248.95,251.15,248.29999999999998,23034116,0,0,0,0
2023-08-29 10:54:00+05:30,249.35,250.10769230769228,250.08846153846156,252.0,248.33461538461538,3.570139412531183,314.11250942556126,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,262.04475889741803,249.75,251.54999999999998,248.15,23034116,0,0,0,0
2023-08-29 10:55:00+05:30,250.35000000000002,250.12307692307692,250.09615384615384,252.02692307692308,248.23846153846154,3.952604559398393,320.7468820691711,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,261.97279115035695,249.7,252.15,247.04999999999998,23034116,0,0,0,0
2023-08-29 10:56:00+05:30,250.9,250.1153846153846,250.1346153846154,252.15769230769232,248.12692307692305,4.601953419548797,333.31016155187837,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,261.904650897124,250.1,253.75,247.2,23034116,0,0,0,0
2023-08-29 10:57:00+05:30,251.35000000000002,250.1307692307692,250.2346153846154,252.2846153846154,248.1153846153846,4.638965064661598,334.42637116390875,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,261.8396991992955,250.55,253.3,248.55,23034116,0,0,0,0
2023-08-29 10:58:00+05:30,250.95,250.2346153846154,250.33076923076922,252.26153846153846,248.3,4.154223798496195,325.9260283729315,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,261.7726856657614,251.35000000000002,252.5,249.8,23034116,0,0,0,0
2023-08-29 10:59:00+05:30,251.75,250.30769230769232,250.42692307692306,252.35769230769228,248.43846153846152,3.8031678488721465,319.8820212796986,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,261.7110076001259,250.55,252.8,250.05,23034116,0,0,0,0
2023-08-29 11:00:00+05:30,252.35,250.40000000000003,250.55384615384614,252.45,248.49615384615385,3.802375886654113,320.34276595977406,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,261.6534013995098,251.7,253.8,250.0,23034116,0,0,0,0
2023-08-29 11:01:00+05:30,251.75,250.48846153846156,250.60769230769228,252.53846153846155,248.56153846153848,3.7392819149905874,319.13207446983057,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,261.5924573908974,252.15,253.60000000000002,250.05,23034116,0,0,0,0
2023-08-29 11:02:00+05:30,251.5,250.54615384615383,250.64999999999998,252.57692307692307,248.58846153846156,4.004461436242936,323.1303058523729,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,261.5303499607996,251.4,253.45,248.65,23034116,0,0,0,0
2023-08-29 11:03:00+05:30,251.75,250.58846153846156,250.73846153846154,252.66153846153844,248.68076923076922,3.5283460771822077,315.1602293892797,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,261.47016319181,251.4,252.70000000000002,250.6,23034116,0,0,0,0
2023-08-29 11:04:00+05:30,251.25,250.65384615384616,250.9076923076923,252.63846153846154,248.93076923076922,3.371259557886657,311.98267204195986,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,261.4072698798604,251.7,252.75,249.85,23034116,0,0,0,0
2023-08-29 11:05:00+05:30,251.45,250.81153846153848,251.10000000000002,252.7346153846154,249.09230769230768,3.0534446684149987,305.96200403147,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,261.3459943729074,251.25,252.05,249.95,23034116,0,0,0,0
2023-08-29 11:06:00+05:30,249.35,250.9769230769231,251.08076923076925,252.89615384615385,249.04230769230767,3.6900835013112547,316.8715030236026,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,261.2721728690741,251.1,253.25,247.64999999999998,23034116,0,0,0,0
